Date,Username,User tag,Content,Mentions,link
"2022-08-31,08:46:18","jkol","#0","the previous workshop https://www.youtube.com/watch?v=Rh2aBRvqtF4","",""
"2022-09-02,10:45:17","jkol","#0","<@280791808655622145> following up, there's a project called Sismo https://www.sismo.io/","skarard#0",""
"2022-09-02,10:45:26","jkol","#0","they're pretty relevant for what youre working on","",""
"2022-09-02,10:45:38","skarard","#0","Thanks!","jkol#0",""
"2022-09-02,10:47:04","jkol","#0","<@898528068275142726> same thing as above 🙂","nftartboy#0",""
"2022-09-02,16:45:43","0xcuau","#0","Hey guys! Any plans on deploying on Goerli? From the docs I can tell there's a contract on Kovan but the network has been deprecated","",""
"2022-09-02,18:18:15","jkol","#0","yes should be on goerli within the next ~10 days","",""
"2022-09-02,19:25:42","0xcuau","#0","Great, thanks!","",""
"2022-09-07,10:51:57","leon_do","#0","hey <@821575762742083655> found a DNS issues for your website

this works: https://www.useabacus.network/
this does not work: https://useabacus.network/","jkol#0",""
"2022-09-07,10:52:32","jkol","#0","appreciate it leon we'll make sure to address it!","",""
"2022-09-07,10:52:41","leon_do","#0","jon right?","",""
"2022-09-07,10:52:48","jkol","#0","indeed","",""
"2022-09-07,10:53:00","leon_do","#0","rememer the gaming sdk from a few years back?","",""
"2022-09-07,10:53:13","jkol","#0","oh yes!","",""
"2022-09-07,10:54:05","leon_do","#0","Ended up selling it to chainsafe. Cronos is using it too https://cronos.org/docs/play/cronos-gamefi-integraton.html","",""
"2022-09-07,10:54:22","jkol","#0","that's amazing, congrats my friend","",""
"2022-09-07,10:57:26","leon_do","#0","been tinkering. looking for the next thing","jkol#0",""
"2022-09-07,11:18:18","jkol","#0","love it","",""
"2022-09-07,11:18:31","jkol","#0","maybe the next thing involves some interchain messaging 😉","",""
"2022-09-07,13:54:52","manhuichi","#0641","Hey  ! 👋

Abacus 🛠 How to use Interchain Accounts with Abacus session happening now!

👀 Join on Zoom: https://ethglobal.zoom.us/j/84439259290
📺 Watch on YouTube: https://youtu.be/Gv0sTmvJaM4","",""
"2022-09-07,14:48:17","mmsaki","#0","whats the rebranding name","",""
"2022-09-09,07:10:30","jkol","#0","Stay tuned 😉","",""
"2022-09-12,03:05:30","jennifertran.web3","#0","Hey all! I'm Jennifer and am a software developer at Notifi.Network: https://notifi.network/. We recently launched off and on-chain chat between wallets - I'm exploring Abacus to enable chat between Solana and Ethereum wallets.","",""
"2022-09-12,12:08:47","jkol","#0","that is a very cool project you're working on <@545032582321012736>! Personally very interested in cross wallet messaging and would love to see it being built. Unfortunately our support for Solana is not yet live, and won't be live in time for the hackathon. However you could use our protocol for messaging between Eth wallets and wallets on Optimism, Arbitrum, Avalanche, Polygon, Celo, BNB, and soon Moonbeam","jennifertran.web3#0",""
"2022-09-12,18:29:27","0xcuau","#0","Hey guys, is abacus live on goerli already? Any news?","",""
"2022-09-12,18:29:28","0xcuau","#0","Thanks!","",""
"2022-09-12,19:58:55","jennifertran.web3","#0","Great, yes, we are working on ETH support for Notifi right now but it may not be ready in time for the hackathon. However, still going to create a react-app and test things out 🙂","jkol#0",""
"2022-09-12,19:59:19","jkol","#0","love to hear that 🙂","",""
"2022-09-12,20:02:01","jkol","#0","not yet, but will be within the next week or so. currently live on kovan if you want to play with it on testnet","0xcuau#0",""
"2022-09-13,08:01:08","flyguy352","#0","Is the Interchain Accounts feature released already?","",""
"2022-09-13,11:39:45","jkol","#0","live on testnets, shipping on mainnets by tomorrow","",""
"2022-09-13,12:24:48","flyguy352","#0","thanks <@821575762742083655> , wondering is there any code examples on github?

Also I'd love to know what are the testnets supported","jkol#0",""
"2022-09-13,13:13:27","jkol","#0","out of pocket right now but <@531629114097139733> should be able to help 🙂","yorhodes#0",""
"2022-09-14,12:08:59","flyguy352","#0","Will appreciate some help. I deployed the HelloWorld.sol (https://github.com/abacus-network/abacus-app-template/blob/main/contracts/HelloWorld.sol) contracts on both Polygon Mumbai and BSC Testnet. I based the AbacusConnectionManager and InterchainGasPaymaster contract addresses on the documentation.

Next I called the Router's enrollRemoteRouter method to enable communication between my two contracts - on both contracts. Using the addressToBytes32 method of the typecast library I cast the address into the bytes32 type expected by the method.

Next I called the sendHelloWorld function on both contracts, but the 'received' variable value never increments, although the 'sent' variable value does. Did I do something wrong?

Ok on the bright side I tried the simpler stuff with Outbox/Inbox and it seems to be working nicely for me 😄. Just one thing is I noticed a couple of minutes' delay between the time I get the Metamask transaction confirmed prompt vs when the 'received' variable value actually increments in the receiving contract. Hopefully that's normal and I didn't screw something up.","",""
"2022-09-14,16:08:28","yorhodes","#0","Glad you got Outbox/Inbox stuff working! Polygon Mumbai has one of the highest finality configurations https://docs.useabacus.network/abacus-docs/developers/latencies#testnet (160s) so that minutes delay is somewhat expected.","flyguy352#0",""
"2022-09-14,16:09:35","yorhodes","#0","Your approach for enrolling the routers sounds correct. Did you make sure to use these domain identifiers?https://docs.useabacus.network/abacus-docs/developers/domains","flyguy352#0",""
"2022-09-14,16:10:02","yorhodes","#0","Let me know if you have a router contract address I can look at.","flyguy352#0",""
"2022-09-16,15:13:36","jkol","#0","<@367107035688337408> <@219737310403624960> saw you guys mentioned in the Check In form, feel free to hit us up if you have any questions","markeljan#0、alexb9699#0",""
"2022-09-16,15:14:02","jkol","#0","we're actually working on an interchain query feature that could help you guys out but not sure if it will be shipped in time for a submission, either way happy to jam","",""
"2022-09-16,15:25:26","markeljan","#0","<@821575762742083655> Yes, will do thanks! Loving the docs so far very detailed.  Have been testing simple inbox / outbox without the access control / management features quite yet.","jkol#0",""
"2022-09-16,15:55:49","jkol","#0","love to hear that!","",""
"2022-09-16,15:56:07","jkol","#0","definitely let us know if you get stuck anywhere or have any ideas you want help with","",""
"2022-09-16,17:38:36","jkol","#0","btw our rebrand just went live, Abacus is now Hyperlane 🙂 https://twitter.com/hyperlane_xyz/status/1570888313648877568","",""
"2022-09-18,07:51:59","flyguy352","#0","Hey sorry for getting back so late, I decided the simple inbox/outbox was good enough for me.

Regarding that I faced a strange/interesting issue, which is I could send data from BSC Testnet to Mumbai but not the other way around. I'm wondering is it maybe to do with how I'm handling the domain identifier in ethers.js? My code looks something like this:

const domainId = 80001;
const targetContractAddress = '0x...';
const someRandomData = '....';
const contract = await ethers.getContract('MyContract');
contract.send(domainId, targetContractAddress, someRandomData);

The contract's send method is really simple, it does some simple stuff before forwarding the data on the the Outbox's dispatch method. It all works fine but when domainId is instead assigned to the documented BSC value of 0x62732d74 (needless to say I also change the targetContractAddress accordingly), the transaction goes through but I never ever receive the message on the destination contract.

Do you have any thoughts on maybe how I could be handling the BSC domain identifier number value starting with '0x' wrongly in ethers.js? Thanks!","yorhodes#0",""
"2022-09-18,10:44:48","jkol","#0","interesting, let us look into it","",""
"2022-09-18,14:40:26","nambrot","#0","Have you seen https://docs.hyperlane.xyz/hyperlane-docs/developers/debugging ?","flyguy352#0",""
"2022-09-18,14:40:41","nambrot","#0","If not, give us your TX hash on the origin and we can look into it.","",""
"2022-09-18,14:40:54","nambrot","#0","We will be working on surfacing the revert reason better this week","",""
"2022-09-18,15:04:04","Bhakti","#9576","In abacus can we interact with multiple wallets(people) at the same time ? just like in live chat of youtube","",""
"2022-09-18,15:05:00","jkol","#0","oh interesting, tell me more about how/what you're thinking about","",""
"2022-09-18,15:09:52","Bhakti","#9576","We wanted to ask if abacus has the feature of live chat?","jkol#0",""
"2022-09-18,15:15:33","jkol","#0","oh i think you're thinking about the concept of messages a bit differently 😛 a message is not just limited to the concept of a chat","",""
"2022-09-18,15:19:46","jkol","#0","since you're limited by the speed of the blockchain you're sending from, it probably would not feel like a live chat if you built an onchain messenger","",""
"2022-09-18,15:36:37","Bhakti","#9576","so can abacus provide us with the feature you are describing?","jkol#0",""
"2022-09-18,15:37:06","Bhakti","#9576","yeah you are right it wont feel like a live chat","",""
"2022-09-18,15:37:10","jkol","#0","what are you trying to build?","",""
"2022-09-18,15:37:28","Bhakti","#9576","but we want a feature where the host can view the msgs of the people watching his stream","",""
"2022-09-18,15:37:48","jkol","#0","ah","",""
"2022-09-18,15:38:14","jkol","#0","do you want the messages to be posted on chain? or is wallet verification enough?","",""
"2022-09-18,15:38:45","jkol","#0","because you could verify the user owns the wallet they are saying they own by having them sign something, and then have the messages off chain and handled through your stream app","",""
"2022-09-18,15:39:13","Bhakti","#9576","we are trying to build D3EVENT it is a web3 application where you can host any event and as well attend any event . It also allows ad providers to showcase their ad during the stream which gives profits to both host and watcher .

we read the docs of xmtp and it has only one to one messaging feature but we want it like a live chat","jkol#0",""
"2022-09-18,15:39:47","jkol","#0","sounds really cool","",""
"2022-09-18,15:39:58","Bhakti","#9576","yeah this would be fine , is it possible via abacus?","jkol#0",""
"2022-09-18,15:40:32","jkol","#0","should be yeah, you could receive the interactions from wallets on the 7 (soon to be 8) networks we're live on","",""
"2022-09-18,15:43:26","Bhakti","#9576","Is their any example you can share?","jkol#0",""
"2022-09-18,15:44:31","jkol","#0","unfortunately i don't believe we have any live apps that are looking to do something like this, but ill check in with our engineers and see if they can think of the best way you could do this","",""
"2022-09-18,15:45:22","jkol","#0","also you might be able to source ideas in our discord https://discord.gg/hyperlane","",""
"2022-09-18,15:45:37","jkol","#0","its possible there are others who have begun working on something like this that i just dont know about yet","",""
"2022-09-18,15:47:27","Bhakti","#9576","Okay I have joined , can you connect me with some developers?","",""
"2022-09-18,15:47:30","Bhakti","#9576","please","",""
"2022-09-19,03:42:00","flyguy352","#0","<@546510663246413836> thanks for your help, the debugger's really cool. I have this transaction hash - 0x4411d307cb5d54f6b4b2fd3984ab2ad0ef54252150df832457db5f2d2e27e6c5 - from Mumbai testnet to BSC Testnet. It says:

Error calling recipient `handle` function from the inbox

{""reason"":null, ""errorArgs"": null, ""code"": ""CALL_EXCEPTION""...""errorName"": null...(...whole bunch of hex characters)}

Is there any further more human-readable error messages I can get out of it? Thanks!","nambrot#0",""
"2022-09-19,10:03:28","flyguy352","#0","quick update, I've solved it. I didn't do some custom whitelisting function I wrote myself 😄 . But thanks for the debugging bot, it looks cool! (But also it ran into internal error when i just tried it)","",""
"2022-09-19,10:46:53","jkol","#0","love to hear that <@1016724938234789889> 🙂","flyguy352#0",""
"2022-09-20,15:19:07","jennifermarie","#4624","Just dropped you a note! Looking forward to learning how we can help.","Bhakti#9576",""
"2022-09-20,15:19:57","jennifermarie","#4624","Glad to hear you've solved that! Just sent a quick note to see if there's anything else we can support with.","flyguy352#0",""
"2022-09-20,15:22:46","jennifermarie","#4624","Glad to hear you've been enjoying the docs. Just sent a note in case there's anything we can do to support your efforts!","markeljan#0",""
"2022-09-21,08:16:46","flyguy352","#0","Hi <@588103290995212318> actually there is something. I have a failed transaction 0x7b7c211549178d5e307201af6a7cd916a3b695ddb0ab8db2fc705236f4569a2a from BSC Testnet to Mumbai. Tried the debugger but honestly I'm not getting much meaningful info about why the transaction failed. Would you be able to help? Thanks!","jennifermarie#4624",""
"2022-09-21,09:01:26","jennifermarie","#4624","Let’s see what we can sort out for you! I’ll ping when I get to the office today (soon).","flyguy352#0",""
"2022-09-21,09:50:27","nambrot","#0","Hey happy to look into this for you","flyguy352#0",""
"2022-09-21,09:51:13","nambrot","#0","There is a known bug in the debugger that I have as a ticket to fix this sprint actually","",""
"2022-09-21,09:51:51","nambrot","#0","Look like its actually processed?","",""
"2022-09-21,09:55:46","flyguy352","#0","Thanks <@546510663246413836> ! Sorry to trouble you again... now I have this transaction 0x47e3b87c6fc84d444dd3704f252be70fdf688bf87e75d7aadd7a746077927734 and it says the message is already processed. But when I look at my destination contract on BSC testnet etherscan I don't find it:
https://testnet.bscscan.com/address/0x2406279641d7cB37cDAF72B6D353aB58c4e004a4","nambrot#0",""
"2022-09-21,09:56:42","flyguy352","#0","Thanks this was my mistake. I didn't do some custom whitelisting function I wrote myself. Am very new and careless at this.. and now I'll really appreciate it if you could help out with this transaction 0x47e3b87c6fc84d444dd3704f252be70fdf688bf87e75d7aadd7a746077927734 with the details stated above.

Sorry for the trouble 🥲","nambrot#0",""
"2022-09-21,09:58:38","nambrot","#0","No trouble!","",""
"2022-09-21,09:58:44","nambrot","#0","This is all very useful feedback for us!!","",""
"2022-09-21,10:00:25","jennifermarie","#4624","Hyperlane and Live Chat use case","",""
"2022-09-22,06:14:11","thebillzh","#0","Hi there, I'm in the process of integrating Hyperlane into our project. Just wanted to confirm that it is available on Mumbai Testnet?","",""
"2022-09-22,11:02:17","jennifermarie","#4624","Yep!","thebillzh#0",""
"2022-09-22,15:59:36","jkol","#0","Everyone, we'll be hosting office hours on 2 separate slots tomorrow, one at 8am ET/12pm UTC and 4pm ET/8pm UTC. They'll be in our discord in the Office Hours voice channel! Join here https://discord.gg/hyperlane","",""
"2022-09-23,07:05:24","jkol","#0","1 hour to go before round 1 of ethonline office hours! Join us if you have any questions regarding Hyperlane","",""
"2022-09-23,08:02:39","jkol","#0","And we’re off 🙂","",""
"2022-09-23,08:02:44","jkol","#0","https://discord.gg/CXA2R2bX","",""
"2022-09-23,08:02:54","jkol","#0","Join us here if you have anything you need help with","",""
"2022-09-23,08:02:54","jennifermarie","#4624","Can't wait to hear more about what you're working on!","",""
"2022-09-23,15:21:30","jkol","#0","2nd round of office hours coming up in 40 minutes!","",""
"2022-09-23,16:04:39","jkol","#0","just kicked off the 2nd session, join us in the voice channel, come get feedback on your Ethonline project, get any questions answered, or just hang out!

https://discord.gg/CXA2R2bX","",""
"2022-09-27,10:38:20","jkol","#0","If you were working with Hyperlane for your submission but were not able to get your submission in on time definitely reach out to us we'd love to learn what you were working on","",""
"2022-09-28,13:42:44","jkol","#0","<@699914110690787348> <@361211885003079690> could you share your twitter handles? we're writing a twitter thread with some of our submissions and would love to tag you guys","pbt_kodam#0、john_femi#0",""
"2022-09-28,13:43:40","jkol","#0","<@1016724938234789889> is there a twitter handle we should use?","flyguy352#0",""
"2022-09-28,13:48:02","flyguy352","#0","Sure it's FlyGuy352","",""
"2022-09-28,13:50:57","jkol","#0","<:imin:880914081039654953>","",""
"2022-09-28,13:52:11","pbt_kodam","#0","Of course!  Mine is @hunkodam","jkol#0",""
"2022-09-28,14:12:38","jkol","#0","thank you! any chance you know <@699914110690787348>'s?","pbt_kodam#0、john_femi#0",""
"2022-09-28,14:13:22","pbt_kodam","#0","Sadly no, but I'll text him too","",""
"2022-09-28,14:15:21","pbt_kodam","#0","Found it! https://twitter.com/agbanusijohn","",""
"2022-09-28,14:17:31","jkol","#0","awesome thank you","",""
"2022-09-28,14:19:54","john_femi","#0","Hi","jkol#0",""
"2022-09-28,14:20:14","john_femi","#0","My twitter handle is @agbanusijohn","",""
"2022-09-28,14:25:25","jkol","#0","ty 🙂","",""
"2022-09-28,14:25:30","jkol","#0","be on the lookout for our thread soon!","",""
"2022-10-02,16:44:06","awliang","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1026233138818584676/unknown.png"
"2022-10-03,09:10:31","awliang","#0","Hello and welcome to the <#1006683697841459230> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Hyperlane Team at any point with your questions!


👀 **ABOUT** 
**Hyperlane** (formerly Abacus) is an interoperability platform providing an interchain messaging API empowering you to easily and securely communicate between blockchains. You can use Hyperlane to build interchain applications, or you can use it to conduct actions on remote chains without deploying any contracts by leveraging Hyperlane's Interchain Accounts.


🏆 **PRIZE OVERVIEW**

🥇Top prize - 4k 'Best use of Hyperlane' messaging API
💸 2k - Best use of Hyperlane - DeFi related
🌠 2k - Best use of Hyperlane - NFT related
🏗 2k - Best use of Hyperlane - Infrastructure

**↓ Full Prize Breakdown Here ↓ **
https://bogota.ethglobal.com/prizes


🚀 **WORKSHOP**

**Hyperlane 🛠 Interchain Accounts with Hyperlane!**
**Time:** 10:00 PM – Oct 07, 2022
**Location:** Workshop Room 2


🔗 **IMPORTANT LINKS**
Docs - https://docs.hyperlane.xyz/hyperlane-docs/
Quickstart - https://docs.hyperlane.xyz/hyperlane-docs/developers/messaging-api/quickstart-tutorial
Where is My Message - https://docs.hyperlane.xyz/hyperlane-docs/developers/observability
Website - https://hyperlane.xyz 
Discord - https://discord.gg/hyperlane
Twitter - https://twitter.com/Hyperlane_xyz
Blog - https://medium.com/hyperlane","",""
"2022-10-04,10:40:44","jkol","#0","Guys, here's some more info about our prizes! 

- 🥇Top prize - 4k 'Best use of Hyperlane' interchain API
    - To win this prize you simply need to build an application that utilizes Hyperlane's API to establish interchain connectivity. You could be passing messages or assets. You could be making cross-chain view calls or oraclize data between blockchains. There is really no end to what you could build, but given that time is of the essence you don’t want to expand scope too much.
    - A great way to shoot for the top prize is to attempt to make an interchain version of a popular app, i.e. an interchain Compound  or Sudoswap.
- 💸 2k - Best use of Hyperlane - DeFi related
    - As noted above there are many ways you can win our prizes, but here are some DeFi related ideas:
        - You could use our Interchain Accounts API to create an app that allows for interchain swaps without having to deploy any contracts on remote chains.
        - You could create an interchain Stableswap, accepting deposits of assets on multiple chains and creating unified liquidity pools.
        - You could create a contract that allows you to control multiple SAFEs or DAOs on remote chains. Using Interchain Accounts you could do this without having to deploy any additional logic on the receiving chains.
        - You could create interchain payment streaming contracts, collecting deposits on a number of chains and directing assets to their destinations.
- 🌠 2k - Best use of Hyperlane - NFT related
    - You could create an interchain minting contract that acts as a load balancer between chains, i.e collecting orders on several chains (with lower fees or higher throughput) and executing the mint on a different chain.
    - You could create an interchain nft collection where the NFTs have different properties based on the chain they’re currently on.
- 🏗 2k - Best use of Hyperlane - Infrastructure
    - With respect to infrastructure, here’s a chance to build infrastructure either for Hyperlane or build infrastructure for other protocols that uses Hyperlane.
    - For example, a previous Hyperlane prize winner built infrastructure that supports Hyperlane relayers","",""
"2022-10-07,15:57:53","jkol","#0","Hackers! Come find us, we are between the Polygon and Web3Auth booths!","",""
"2022-10-07,15:59:02","jkol","#0","<#1006683697841459230> anyone who wants to message us here, please tag one of <@531629114097139733><@588103290995212318> or myself <@821575762742083655> with your message to make it easier for us to find 🙂","yorhodes#0、jennifermarie#4624、jkol#0",""
"2022-10-07,19:41:38","jkol","#0","<#1006683697841459230> everyone the Hyperlane workshop will be starting in about 3 hours, at 10pm at Room 2 on the second floor","",""
"2022-10-07,20:05:07","jkol","#0","friends i am devestated to say we are officially out of mens shirts in M/L/XL 😢","",""
"2022-10-07,20:48:36","jkol","#0","2 hours to the workshop!","",""
"2022-10-07,21:55:16","jennifermarie","#4624","<#1006683697841459230> It's just about one hour until the workshop! Room 2, second floor. Come join us and learn more about Hyperlane!","",""
"2022-10-07,22:57:05","jkol","#0","Workshop starting in just a few minutes, join us in Room 2 on the second floor!","",""
"2022-10-07,23:10:39","jennifermarie","#4624","And we’re live! Come join us in Room 2 or catch the stream of the talk","",""
"2022-10-08,11:05:19","alexlwg","#0","Hey, does this issue seem familiar to you? Sending more than enough gas with my call to dispatch.","","https://cdn.discordapp.com/attachments/1006683697841459230/1028322206368927805/unknown.png"
"2022-10-08,11:35:02","jkol","#0","One sec giving it a look","",""
"2022-10-08,11:35:13","jkol","#0","We're also en route to the venue so could do hands on help","",""
"2022-10-08,11:41:04","jkol","#0","Ok looks like it's related to a processing error, i.e the message can't process, maybe hitting a recipient that doesn't exist or a recipient w/o handle()","",""
"2022-10-08,11:41:54","jkol","#0","<@494108160064225290>","alexlwg#0",""
"2022-10-08,11:42:09","jkol","#0","We can come by in about 20 mins to look at it","",""
"2022-10-08,11:58:37","jkol","#0","<@494108160064225290> we're back at the booth if you still need some help debugging","alexlwg#0",""
"2022-10-08,15:17:27","yorhodes","#0","can you post the failing tx hash? trying to test some improvements to the debugger","alexlwg#0",""
"2022-10-08,17:23:28","alexlwg","#0","Thanks again for helping! Just read your message, but do not have the tx hash anymore. Can checkout an older branch and send the tx again.","",""
"2022-10-08,23:22:37","alexlwg","#0","Hey here a transaction where I am 99% sure that the recipient implements the handle() function and fails due to a revert in the recipient contract 0x4a6878b7012aaf80a31242226e850cc1e1607b41461032db56891efefba4bf86","",""
"2022-10-08,23:22:53","alexlwg","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1028507823690227814/unknown.png"
"2022-10-09,04:21:52","alexlwg","#0","Ok nevermind, my function signature was different as I used memory instead of calldata... Thanks for helping out!!","",""
"2022-10-09,10:02:58","jkol","#0","<#1006683697841459230> Buenos Dias hackers!! If you were working on Hyperlane this weekend, even if you didn't get to finish your submission please come by the booth starting at 930 today, we'd love to see what you were working on!","",""
"2022-10-20,09:00:38","awliang","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1032639484656889948/unknown.png"
"2022-11-01,05:10:09","awliang","#0","Hello and welcome to the <#1006683697841459230> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Hyperlane Team at any point with your questions!


👀 **ABOUT** 
**Hyperlane** is an interoperability platform providing an interchain messaging API empowering you to easily and securely communicate between blockchains. You can use Hyperlane to build interchain applications, or you can use it to conduct actions on remote chains without deploying any contracts by leveraging Hyperlane's Interchain Accounts.


🏆 **PRIZE OVERVIEW **

🥇 Top prize - 4k 'Best use of Hyperlane' messaging API
💸 2k - Best use of Hyperlane - DeFi related
🌠 2k - Best use of Hyperlane - NFT related
🏗 2k - Best use of Hyperlane - Infrastructure

**↓ Full Prize Breakdown Here ↓ **
https://sf.ethglobal.com/prizes


🚀 **WORKSHOP**
**Hyperlane 🛠 Go Interchain With Hyperlane!**
Time: 04:30 PM PDT – Nov 04, 2022
Location: Workshop Room 3


🔗 **IMPORTANT LINKS**
Docs - https://docs.hyperlane.xyz/hyperlane-docs/
Quickstart - https://docs.hyperlane.xyz/hyperlane-docs/developers/messaging-api/quickstart-tutorial
Where is My Message - https://docs.hyperlane.xyz/hyperlane-docs/developers/observability
Website - https://hyperlane.xyz 
Discord - https://discord.gg/hyperlane
Twitter - https://twitter.com/Hyperlane_xyz
Blog - https://medium.com/hyperlane","",""
"2022-11-02,16:10:23","jkol","#0","We're very excited to be sponsoring EthSF! For more information about our prizes and some initial ideas, look no further!

- 🥇Top prize - 4k 'Best use of Hyperlane' interchain API
    - To win this prize you simply need to build an application that utilizes the Hyperlane API to establish interchain connectivity. You could be passing messages or assets. You could be making cross-chain view calls or oraclize data between blockchains. There is really no end to what you could build, but given that time is of the essence you don’t want to expand scope too much.
    - A great way to shoot for the top prize is to attempt to make an interchain version of a popular app, i.e. an interchain Compound or Sudoswap.
- 💸 2k - Best use of Hyperlane - DeFi related
    - As noted above there are many ways you can win our prizes, but here are some DeFi related ideas:
        - You could use our Accounts API to create an app that allows for interchain swaps without having to deploy any contracts on remote chains.
        - You could create an interchain Stableswap, accepting deposits of assets on multiple chains and creating unified liquidity pools.
        - You could create a contract that allows you to control multiple SAFEs or DAOs on remote chains. Using Interchain Accounts you could do this without having to deploy any additional logic on the receiving chains.
        - You could create interchain payment streaming contracts, collecting deposits on a number of chains and directing assets to their destinations.
- 🌠 2k - Best use of Hyperlane - NFT related
    - You could create an interchain minting contract that acts as a load balancer between chains, i.e collecting orders on several chains (with lower fees or higher throughput) and executing the mint on a different chain.
    - You could create an interchain nft collection where the NFTs have different properties based on the chain they’re currently on.
- 🏗 2k - Best use of Hyperlane - Infrastructure
    - With respect to infrastructure, here’s a chance to build infrastructure either for Hyperlane or build infrastructure for other protocols that uses Hyperlane.
    - For example, a previous Hyperlane prize winner built infrastructure that supports Hyperlane relayers","",""
"2022-11-04,18:47:31","jkol","#0","<#1006683697841459230> come by our workshop at 430pm pacific time and learn how to build in the interchain with Hyperlane! You’ll also be able to get one of the first ever Hyperlane POAPs 😏","",""
"2022-11-04,19:40:21","mof3078","#0","Where is the workshop, I thought it was workshop room 3 but looks like 0x is in there","jkol#0",""
"2022-11-04,19:41:26","jkol","#0","<@588103290995212318> which room? 👀","jennifermarie#4624",""
"2022-11-04,21:56:22","nambrot","#0","0x was just running late, i hope you were able to catch us","",""
"2022-11-06,02:19:48","clague17","#2168","Hello! should i be worried about this `package no longer supported` ?","","https://cdn.discordapp.com/attachments/1006683697841459230/1038714304498769940/image.png"
"2022-11-06,07:38:08","jkol","#0","sorry for the delay, but no you should not, it's because the packages were renamed when the name switched to Hyperlane 🙂","",""
"2022-11-06,07:38:09","jkol","#0","https://www.npmjs.com/package/@hyperlane-xyz/sdk","",""
