AuthorID,Author,Date,Content,Attachments,Reactions
"971516091505442896","bigboard","22/11/2022 6:36 pm","Hey
Could somebody help me?
I ran arbitrum one mainnet and goeli node.
It is possible to connect to the node via HTTP, but it is not possible to connect via WS, although port 8548 is open to the world.
Perhaps I need to write docker startup flags?
My docker run line looks like:
```
docker run --rm -v /home/ubuntu/arbitrum:/home/user/.arbitrum -p 0.0.0.0:8547:8547 -p 0.0.0.0:8548:8548 offchainlabs/nitro-node:v2.0.8-5b9fe9c --l1.url https://x.x.x.x:8545 --l2.chain-id=42161 --http.api=net,web3,eth,debug --http.corsdomain=* --http.addr=0.0.0.0 --http.vhosts=*
```","",""
"876175016687980544","F A M E#6729","22/11/2022 8:28 pm","im interested in running a node, is there going to be a way we can actually register the node we are running for a potential role or or some sort of recognition? Ill be running a node either way just wanted to ask","",""
"755423697027727471","msv_mahsa#6693","22/11/2022 8:38 pm","Hey! We don't have such a program.","","✅ (3)"
"1038106877059420230","mevbrah#0752","23/11/2022 12:03 am","hey, how easy is it to get multiple txs included in a single (L2) block? (assuming I'm running my own node for example)","",""
"754626767775596664","nidrasm","23/11/2022 5:36 am","Node runner will be incentivezed
?","",""
"403029420203573250","bfresh","23/11/2022 5:53 am","nope!","",""
"829880482539634738","thanhkhoa#8904","23/11/2022 5:55 am","Nope","",""
"856966039975100456","jupiterv13","23/11/2022 4:46 pm","Node","",""
"323234171419885568","MooNcake#1809","23/11/2022 5:36 pm","i want to be arbitrum validator 🥲","",""
"989640206799998997","malihtp","23/11/2022 6:09 pm","nice:arbitrum:","",""
"776603619574153220","realize1688","23/11/2022 6:25 pm","Nope","",""
"566732185877479503","Jander#8123","23/11/2022 7:31 pm","My node was active for about 1 month. I have 400gb of storage on my server and I get the error ""no space left on device"". How much storage space will I need?","https://cdn.discordapp.com/attachments/1043523039104606239/1044975973520650270/image.png",""
"1021039323795161088","Willian Alves#0655","23/11/2022 7:36 pm","is","",""
"409367963129479178","hyrudotcom","23/11/2022 7:36 pm","What are the requirements to run a node?","",""
"755423697027727471","msv_mahsa#6693","23/11/2022 7:59 pm","It's same as geth","",""
"755423697027727471","msv_mahsa#6693","23/11/2022 8:00 pm","The archival nitro node is ~699GB rn","","🤝 (1)"
"298070887524204545","Sonik#1800","23/11/2022 8:05 pm","-","",""
"925393260527112283",".apepe","23/11/2022 8:23 pm","where can I find the server requirements?","",""
"755423697027727471","msv_mahsa#6693","23/11/2022 8:33 pm","The requirements are same as geth (https://docs.ethhub.io/using-ethereum/ethereum-clients/geth/)","",""
"401819345224990720","paulius#5922","23/11/2022 10:50 pm","I'm running node with `--init.url=https://snapshot.arbitrum.io/mainnet/nitro.tar` flag. Once the node is synced, can I restart the node and remove this flag? Or it's required to always be defined?","",""
"478957837561626624","tappokone","23/11/2022 11:20 pm","remove the flag, otherwise your syncing starts from the beginning","",""
"478957837561626624","tappokone","23/11/2022 11:20 pm","I've done that mistake like... five times","",""
"478957837561626624","tappokone","23/11/2022 11:21 pm","I wish arbitrum added a check for that though. So if the node has synced blocks, it would automatically ignore the --init flag","",""
"755423697027727471","msv_mahsa#6693","23/11/2022 11:36 pm","@paulius @tappokone | GarageNodes We do mention the --init flag should be only used during the initialization in our docs:
https://developer.offchainlabs.com/node-running/running-a-node#required-artifacts
`Use the parameter --init.url=""https://snapshot.arbitrum.io/mainnet/nitro.tar"" on first startup to initialize Nitro databas`e","",""
"478957837561626624","tappokone","23/11/2022 11:37 pm","Yeah and also it is common sense. Still I did the mistake more than once 😄","","arbifrog (1)"
"478957837561626624","tappokone","23/11/2022 11:38 pm","But infact it seems that the example code has been updated and the init removed from it","",""
"478957837561626624","tappokone","23/11/2022 11:38 pm","This is a good solution","","arbiblobblue (3)"
"478957837561626624","tappokone","23/11/2022 11:39 pm","Nice to see that feedback has not gone unnoticed 🙂","","arbiblobblue (1)"
"755423697027727471","msv_mahsa#6693","23/11/2022 11:40 pm","Of course! :arbiblobblue:","",""
"755423697027727471","msv_mahsa#6693","23/11/2022 11:53 pm","BTW just checked with the team on this and found that our nitro-node already ignores the init flag if already initialized. 
If it is re-downloading, possibly corrupt database. That's why you have to make sure you are gracefully shutting down and also verify that database is being created inside persistent volume.","",""
"755423697027727471","msv_mahsa#6693","23/11/2022 11:54 pm","Also please make sure you are not using any parameters that are not listed on the website (e.g., --init.force)","",""
"478957837561626624","tappokone","23/11/2022 11:55 pm","Oh, interesting. Thanks for the info! Is there a way to improve robustness? I mean every time there is a slighest hiccup with the server, the syncinc starts from the beginning","",""
"755423697027727471","msv_mahsa#6693","23/11/2022 11:55 pm","Of course! I'll deliver this feedback to our team 🙂","","👍🏻 (1)"
"478957837561626624","tappokone","24/11/2022 12:04 am","I know nothing about the code side of the nodes but maybe some checkpoint systems","",""
"872556941870772264","Precybert#8257","24/11/2022 12:14 am","How do I get roles please","",""
"755423697027727471","msv_mahsa#6693","24/11/2022 12:15 am","Please ask this in the #📬︱support","",""
"888096277512982549","gyrodao","24/11/2022 2:34 am","How can I set up a validator node on Arbitrum Nova network? Is it possible?","",""
"755423697027727471","msv_mahsa#6693","24/11/2022 2:43 am","The ability to post assertions on-chain for mainnet Arbitrum chains is whitelisted. However, you can run a validator in `Watchtower` mode which will immediately log an error if an on-chain assertion deviates from the locally computed chain state","",""
"765795396714627082","davidmagro.eth","24/11/2022 2:58 am","My NUC has 32GB RAM, 2TB SSD","",""
"888096277512982549","gyrodao","24/11/2022 2:58 am","So it is not possible for me? I want to create a dapp on the nova network, how should I do it? Do I need a validator node?","",""
"755423697027727471","msv_mahsa#6693","24/11/2022 3:01 am","You don't have to run a validator to be able to create a Dapp on any of our networks. Deploying contracts on our chains is similar to how you'd do it on Ethereum","",""
"755423697027727471","msv_mahsa#6693","24/11/2022 3:02 am","Here is a script in our tutorials that shows how to deploy a contract on Arb:
https://github.com/OffchainLabs/arbitrum-tutorials/tree/master/packages/demo-dapp-pet-shop","",""
"765795396714627082","davidmagro.eth","24/11/2022 3:04 am","Hey Masha, I am running Ethereum (Prysm/Nethermind) validators and wanting to operate Arbitrum nodes on the same machine. 

Is this possible? And is there info of the rewards for doing so?
My NUC has 32GB RAM, 2TB SSD","",""
"888096277512982549","gyrodao","24/11/2022 3:05 am","Does this help me to build a dapp?","",""
"755423697027727471","msv_mahsa#6693","24/11/2022 3:09 am","Please reach out to our partnerships, they might be able to help you better: `partnerships@gmail.com`
(and no, we dont provide rewards. Running a validator helps to to participate in the ecosystem. Obviously you'll win some rewards if there is ever a dispute in which you win)","",""
"755423697027727471","msv_mahsa#6693","24/11/2022 3:09 am","Yes!","",""
"888096277512982549","gyrodao","24/11/2022 3:10 am","thank you","","arbiblobblue (1)"
"822683606269820988","theweekendyogi.eth","24/11/2022 8:34 am","I want to run Arbitrum Nitrol Rollups against Cronos EVM (L1).
May I know if there are any specific steps to do while running both networks.

Also, can someone confirm what `chain-id` I need to mention while running the Nitro node from docker?","",""
"822683606269820988","theweekendyogi.eth","24/11/2022 9:25 am","`Fatal configuration error: Unknown chain with L1: 338, L2: 400.  Change L1, update L2 chain id, or provide --persistent.chain`","",""
"781046902665379860","JasonWan#9935","24/11/2022 9:27 am","We currently don’t have any docs about deploying arbitrum on a new chain, but our source code is here: https://github.com/OffchainLabs/nitro","",""
"781046902665379860","JasonWan#9935","24/11/2022 9:27 am","You can’t run a node and connect to a new l1 directly, you should deploy all of the arbitrum’s contract on that l1 also.","","👍 (1)"
"822683606269820988","theweekendyogi.eth","24/11/2022 9:28 am","How to deploy all smart contracts on L1?

I mean where can I find all the requisite smart contracts?","",""
"822683606269820988","theweekendyogi.eth","24/11/2022 9:31 am","I understand the type of license provides non-production uses so forking it would not help us I think.","",""
"781046902665379860","JasonWan#9935","24/11/2022 9:33 am","You can find then on that repo’s contracts dir","","👍 (1)"
"827901984329170964","saireddy0944","24/11/2022 10:10 am","How much ram and sdd need to run node","",""
"781046902665379860","JasonWan#9935","24/11/2022 10:46 am","same as geth, but if running validator; you should prepare more than 64gb","",""
"342966331441938442","rdfbbx","24/11/2022 11:28 am","Hello! Are there any requirements for node-runners?","",""
"781046902665379860","JasonWan#9935","24/11/2022 11:38 am","same as geth","",""
"202803176733147136","mindstyle","24/11/2022 5:53 pm","hey @Jason Wan | Offchain Labs , sent you a DM if you could please check it once you have some spare time","",""
"470935096929812482","magi2nd","24/11/2022 5:58 pm","Is there any rewards for running validator node ?","",""
"755423697027727471","msv_mahsa#6693","24/11/2022 6:01 pm","No, we dont provide rewards. Obviously you'll win some rewards if there is ever a dispute in which you win","","👀 (1)"
"470935096929812482","magi2nd","24/11/2022 11:44 pm","Thank you !","","arbiblobblue (1)"
"808134116289413150","dmishki","25/11/2022 2:08 am","Can you tell me how I can speed up the synchronization? I installed the node, it goes very slowly, it seems to me that this is abnormal. In a nearby thread, they said it could be related to CPU or L1 RPC. I specified Alchemy for L1, is this a bad option? What can be done at all?","",""
"808134116289413150","dmishki","25/11/2022 2:09 am","Maybe somewhere I can download the full blockchain?","",""
"989640206799998997","malihtp","25/11/2022 2:11 am","Great","",""
"755423697027727471","msv_mahsa#6693","25/11/2022 2:22 am","Hey, as I said the sync speed depends on your L1 connection speed (we have a list of node providers here that you coul check : https://developer.offchainlabs.com/node-running/node-providers) and your CPU speed","",""
"470935096929812482","magi2nd","25/11/2022 6:42 am","Just a general question about node.  So are all validator nodes on eth are also rpc nodes as well ? Or they are two different kinds ?  Appreciate!","",""
"755423697027727471","msv_mahsa#6693","25/11/2022 7:01 am","There are three types of validators on Arb: 
1) The active validator
2) The defensive validator
3) The watchtower validator

You could learn about their differences here:
https://developer.offchainlabs.com/inside-arbitrum-nitro/#validators","",""
"470935096929812482","magi2nd","25/11/2022 7:02 am","Thanks !","","arbiblobblue (3)"
"278620385413431297","robodehri","25/11/2022 3:33 pm","Do I need to worry about unindexed transactions log?","",""
"1036309422424731750","quangdung#7080","25/11/2022 7:27 pm","xin chào care nhà","",""
"859093979499855872","Kosta#8715","25/11/2022 7:51 pm","can we run full node on windows?","",""
"938122797069242388","404_konsilium","25/11/2022 7:54 pm","Interestingly... Is your computer always on?","",""
"859093979499855872","Kosta#8715","25/11/2022 8:28 pm","yes","","🤖 (1)"
"812896182074343426","sergobanany","25/11/2022 9:51 pm","Can you tell me if there is a guide on how to install an Arbitrum node?","",""
"755423697027727471","msv_mahsa#6693","25/11/2022 9:52 pm","Hey, here's a guide in our docs:
https://developer.offchainlabs.com/node-running/running-a-node","",""
"653700875503665168","meta_root","25/11/2022 11:14 pm","is the arbi knot pruned","",""
"653700875503665168","meta_root","25/11/2022 11:14 pm","Is pruning mode active?","",""
"402500646131204098","thechiku","26/11/2022 2:23 pm","are nodes incentivised?","",""
"402500646131204098","thechiku","26/11/2022 2:24 pm","min hardware requirement for node running?","",""
"566732185877479503","Jander#8123","26/11/2022 7:03 pm","same as geth node (https://docs.ethhub.io/using-ethereum/ethereum-clients/geth/)","",""
"750014595409641512","nodevalidator","26/11/2022 8:05 pm","guild is so hard 😦","",""
"989543373461409862","godfather000","27/11/2022 2:56 am","halo","",""
"713337724601630800","0xcoder","27/11/2022 3:59 am","What server do you recommend to run node on this network? Hardware specifications
Thanks 🍏","",""
"905400168390729758","quangvu02","27/11/2022 7:23 am","I want to run my own node. But I don't see the command to connect my wallet. Please help me, tks sir","",""
"904591066387333131","decentralife#9257","27/11/2022 7:54 am","when chainlink nodes?","",""
"578943965785620492","nguyentrongson","27/11/2022 2:44 pm","How to run node","",""
"875400559702708265","0xmrly","27/11/2022 2:50 pm","https://discord.com/channels/585084330037084172/1043523039104606239/1045736294103396382","",""
"713337724601630800","0xcoder","27/11/2022 5:10 pm","F1 🙂","",""
"409706543383314432","tomek6221","27/11/2022 5:16 pm","does the node need some eth or something else to start?","",""
"179972866564030464","rz5859","27/11/2022 9:51 pm","Hey guys. How big is a full archive node?","",""
"882152836853542912","dovietanh18 | Sui Global#5190","27/11/2022 11:34 pm","when sir ?","",""
"993962375071924375","Arbitrum (will NEVER dm you)#1745","28/11/2022 5:06 am","","",""
"784537347709468673","proofofblake","28/11/2022 5:07 am","I am trying to start a node with ```sudo docker run --rm -it -d -v /home/joel/data/arbitrum:/home/user/.arbitrum -p 0.0.0.0:8547:8547 -p 0.0.0.0:8548:8548 offchainlabs/nitro-node:v2.0.8-5b9fe9c --l1.url http://<ip redacted>:8545 --l2.chain-id=421613 --http.api=net,web3,eth,debug --http.corsdomain=* --http.addr=0.0.0.0 --http.vhosts=*```","",""
"993962375071924375","Arbitrum (will NEVER dm you)#1745","28/11/2022 5:08 am","","",""
"784537347709468673","proofofblake","28/11/2022 5:08 am","```ERROR[11-27|23:34:22.654] shutting down due to fatal error         err=""error starting node: error starting inbox reader: failed to read init message""

```","",""
"784537347709468673","proofofblake","28/11/2022 5:08 am","anyone know what's going on? @Mahsa | Offchain Labs","",""
"590459958144008212","windowsnodeasy","28/11/2022 9:31 am","I observe that the full node data file grows 50G a week
Is there a prune command?","",""
"898222031408070686","khangnp#7126","28/11/2022 2:10 pm","Can i ask hardware requirements for node running ?","",""
"763270635437948948","crypticjungle","28/11/2022 3:30 pm","Do I need to be somewhat fluent in programming to run a node? I have the hardware, I have the bandwidth, but I do not really know how to program or have ever ran any nodes before. 
Is there a Node running for dummies guide?

Most guides are obviously written by programmers with a complete lack of ability to understand how to explain things in simple terms.","",""
"822683606269820988","theweekendyogi.eth","28/11/2022 7:47 pm","I want to run the nitro node on top of the custom EVM chain, which is Cronos EVM chain.

The docker container gives me connection refuse error even after changing to `--network host` mode !
Also, 
May I know the steps required to successfully run Arbitrum L2 chain on top of Cronos EVM chain?","",""
"755423697027727471","msv_mahsa#6693","28/11/2022 8:13 pm","Hey, please try to run v2.0.8 and see how that goes (https://github.com/OffchainLabs/nitro/releases/tag/v2.0.8)","",""
"755423697027727471","msv_mahsa#6693","28/11/2022 8:20 pm","Hey we provide a guide for this in our docs:
https://developer.offchainlabs.com/node-running/running-a-node","",""
"755423697027727471","msv_mahsa#6693","28/11/2022 8:32 pm","Hey! Running the nitro nitro node on any other production environment is against our terms of service so we cannot help!
https://github.com/OffchainLabs/nitro/blob/master/LICENSE","",""
"755423697027727471","msv_mahsa#6693","28/11/2022 8:40 pm","we dont provide any rewards for that 🙂","",""
"401497975416815627","bariss41","28/11/2022 11:42 pm","hey can I prune my node","",""
"401497975416815627","bariss41","28/11/2022 11:42 pm","or can I","",""
"822683606269820988","theweekendyogi.eth","29/11/2022 8:21 am","I am only trying to test the feasability of Arbitrum L2 for our chain !
There would be an official communication once we find Arbitrum L2 as a solution to go live with.","",""
"776888951175643146",".henrycn","29/11/2022 12:31 pm","how do I learn to run a node, anyone has a youtube video?","",""
"887097270154199061","mandip_","29/11/2022 12:32 pm","https://developer.offchainlabs.com/node-running/running-a-node","",""
"776888951175643146",".henrycn","29/11/2022 12:33 pm","I mean a youtube video to learn how how to do that","",""
"887097270154199061","mandip_","29/11/2022 12:33 pm","I am not aware of any.","",""
"776888951175643146",".henrycn","29/11/2022 12:34 pm","Oooh my bad","",""
"776888951175643146",".henrycn","29/11/2022 12:34 pm","thanks anyway","",""
"776888951175643146",".henrycn","29/11/2022 12:34 pm","just need to become a pro here too","",""
"798970896748380222","mashka#6978","29/11/2022 2:54 pm","thx a lot","","👍 (2)"
"401497975416815627","bariss41","29/11/2022 3:32 pm","anyone?","","👀 (1)"
"879799496987525170","ladoga","29/11/2022 4:03 pm","Guys, does it mean that my node will never participate in consensus and earn rewards?","https://cdn.discordapp.com/attachments/1043523039104606239/1047097880827146360/image.png",""
"822683606269820988","theweekendyogi.eth","29/11/2022 4:19 pm","What's the difference between these 2 repositories?
Do they actually run the same set of services?

- https://github.com/OffchainLabs/nitro/
- https://github.com/OffchainLabs/arbitrum/","","Reddit (3)"
"944643154794131456","Avwyk#7094","29/11/2022 10:23 pm","how to run a node？","",""
"182258596791320577","benchainsight","29/11/2022 11:51 pm","still trying to get nitro to connect to my local geth  node running on windows.  tried adding --network=host, but this doesn't seem to help.  has anyone run into this?","",""
"653700875503665168","meta_root","30/11/2022 1:40 am","it says 'unindexed transactions' in the blocks in between, is this normal?","","plus1 (3),👀 (1)"
"405592898776727554","ncthuong98","30/11/2022 12:46 pm","ok","",""
"909804371334819882","NeuDachNik#2171","30/11/2022 1:57 pm","asdasd'","",""
"822683606269820988","theweekendyogi.eth","30/11/2022 1:58 pm","Yes,
I have tried running but running into a connection refused error!
The moment I change to remote URLs work fine.","",""
"747394274668314685","lecryptok","30/11/2022 1:58 pm","Is there an image into offchainlabs/nitro-node   (version 2.0.8-5b9fe9c) repository ?","",""
"822683606269820988","theweekendyogi.eth","30/11/2022 1:59 pm","What's the recommended way to run by manual building from the source code?","",""
"747394274668314685","lecryptok","30/11/2022 1:59 pm","","https://cdn.discordapp.com/attachments/1043523039104606239/1047429056628527144/image.png",""
"747394274668314685","lecryptok","30/11/2022 3:34 pm","tag does not exist: offchainlabs/nitro-node:latest 
How can I push the repository offchainlabs/nitro-node to have the docker image please ?","",""
"1011996078696038544","hidduhk","30/11/2022 3:42 pm","i have this issue too","",""
"1011996078696038544","hidduhk","30/11/2022 3:43 pm","didn't have it at first and then at some point it started happening and it isn't going away","",""
"1011996078696038544","hidduhk","30/11/2022 3:43 pm","not sure what to do with it","",""
"1011996078696038544","hidduhk","30/11/2022 3:45 pm","does this have to do with the system tx? It's always 1 tx in a block that is unindexed","",""
"653700875503665168","meta_root","30/11/2022 3:46 pm","I guess it's not a bug or a problem","",""
"1011996078696038544","hidduhk","30/11/2022 3:46 pm","nah but it is very annoying xD","","✅ (1)"
"653700875503665168","meta_root","30/11/2022 3:46 pm","because the node is working and I can trade in the arbitrum network","",""
"1011996078696038544","hidduhk","30/11/2022 3:48 pm","yeah","",""
"747394274668314685","lecryptok","30/11/2022 3:48 pm","So nobody can help noobs in ""node univers"" ? 😄","",""
"747394274668314685","lecryptok","30/11/2022 3:49 pm","Possible to use Nitro in WSL2 Ubuntu ?","",""
"747394274668314685","lecryptok","30/11/2022 3:50 pm","I pull the image , 
Create my container and download nitro database .tar","",""
"452345105026908161","hoaibao47","30/11/2022 3:57 pm","now, can i run node for arbitrum? where is guide run node? ad","",""
"747394274668314685","lecryptok","30/11/2022 3:57 pm","Here for the doc : 
https://developer.offchainlabs.com/node-running/running-a-node","",""
"747394274668314685","lecryptok","30/11/2022 3:57 pm","On my side, I ve got some difficult to initiate nitro database or directly for the  first step install and used nitro if needed","",""
"452345105026908161","hoaibao47","30/11/2022 3:58 pm","it's mean, now still run node","",""
"452345105026908161","hoaibao47","30/11/2022 3:58 pm","okay","",""
"747394274668314685","lecryptok","30/11/2022 3:59 pm","@HidduhK @meta_root Nitro is deprecated (retired) , 
Do you know other solution ?","",""
"1011996078696038544","hidduhk","30/11/2022 4:03 pm","Nitro deprecated? They just released a newer version (v2.0.8)","",""
"1011996078696038544","hidduhk","30/11/2022 4:03 pm","you can use a snapshot","",""
"1011996078696038544","hidduhk","30/11/2022 4:04 pm","join https://t.me/arbitrumnodeupgrade for dev announcements","",""
"747394274668314685","lecryptok","30/11/2022 4:05 pm","Yes I see it in the documentation, 
But It is not explain where add this parameter: 
--init.url=","",""
"1011996078696038544","hidduhk","30/11/2022 4:05 pm","just after the docker compose command","","👍 (1)"
"1042010514189987850","Awaskydodo#6199","30/11/2022 4:06 pm","Please. I had to bridge my Ethereum on mainnet to Arbitrum Nova as part of requirements for an air drop.

The next step would be to move the Arbitrum nova to Arbitrum one on orbiter.finance and It wouldn't even respond. Maybe there is an amount necessary that i don't have.

Now I am trying to switch back my Arbitrum nova back to mainnet and I also can't

Please, I have had my funds stuck for a long time. Any help would be duly appreciated.

Thanks in anticipation","",""
"747394274668314685","lecryptok","30/11/2022 4:06 pm","Thank you","",""
"747394274668314685","lecryptok","30/11/2022 4:13 pm","@HidduhK  Need .yml file ?","",""
"1011996078696038544","hidduhk","30/11/2022 4:16 pm","that is easiest, yes","",""
"1011996078696038544","hidduhk","30/11/2022 4:16 pm","not required","","👍 (2)"
"1042010514189987850","Awaskydodo#6199","30/11/2022 4:17 pm","Please anyone who can help me, please help me🤲. I really need your help","",""
"748907241704390667","Владимир716#8453","30/11/2022 5:08 pm","is it possible to put a year or late?","",""
"1042010514189987850","Awaskydodo#6199","30/11/2022 5:45 pm","Do you mean for my query sir?","",""
"182258596791320577","benchainsight","30/11/2022 6:49 pm","Yeah but how can we get it to work locally","",""
"182258596791320577","benchainsight","30/11/2022 6:49 pm","This discord needs some mods lol","",""
"487390499989356565","just1mdollars","30/11/2022 11:36 pm","l wonder while l run a node lf l lost my internet connection, does computer download new blocks when l reconnect to internet?","",""
"487390499989356565","just1mdollars","30/11/2022 11:36 pm","or do i have to run a new code to download newly released blocks?","",""
"487390499989356565","just1mdollars","30/11/2022 11:43 pm","and l have one question more. How can l learn rpc address of my run node to use on my metamask wallet?","",""
"822683606269820988","theweekendyogi.eth","01/12/2022 7:07 am","Actually !","",""
"895864249300156416","onederfull.allthatnode","01/12/2022 7:08 am","Ser, did you get the answer?","",""
