Date,Username,User tag,Content,Mentions,link
"2023-07-21,19:11:31","mike_1108","#0","do you know what this error message might mean? ""Access to XMLHttpRequest at 'https://developer.worldcoin.org/api/v1/verify/HERE_WOULD_BE_THE_ID' from origin 'http://localhost:5173' has been blocked by CORS policy: Response to preflight request doesn't pass access control check: No 'Access-Control-Allow-Origin' header is present on the requested resource""","",""
"2023-07-21,19:14:52","ismailemin","#0","Hey guys, World App is not available in my country. Can you give me testflight access for it?","",""
"2023-07-21,19:17:12","penryn","#0","CORS issues are always a pain -- let me check with the team","mike_1108#0",""
"2023-07-21,19:17:37","penryn","#0","unfortunately we can't, is there anyone else on your team who has the app?","ismailemin#0",""
"2023-07-21,19:17:55","mike_1108","#0","Thank you a lot for your help!","penryn#0",""
"2023-07-21,19:18:24","ismailemin","#0","We're all from Turkey and App Store don't allow to access the app. So if we couldn't acces Developer Portal we can't integrate World ID right?","",""
"2023-07-21,19:20:11","penryn","#0","is there anyone on your team not from turkey?","ismailemin#0",""
"2023-07-21,19:20:26","penryn","#0","if not, dm me, i can create an app and action for you in our developer portal","",""
"2023-07-21,22:43:38","marsxr","#0","Might be possible to change the location of your App Store: https://support.apple.com/en-us/HT201389","ismailemin#0",""
"2023-07-22,05:28:39","penryn","#0","hey all! i heard from our team at the booth that there were quite a few people who had questions this morning -- i'm now at our booth, feel free to come by so i can help!","",""
"2023-07-22,05:41:54","whoisazure","#0","Do you mind sharing some of the most common questions/answers so that other hackers can benefit from it as well","penryn#0",""
"2023-07-22,06:24:04","trinityy0","#0","guys i try to sign-in in the worldcoin developer portal but the page says there is nothing : https://worldcoin.org/auth0-invite ? do you have a solution ?","",""
"2023-07-22,07:05:26","trinityy0","#0","Its ok i downloaded the app but apparently cant register because of server problem 🥲","",""
"2023-07-22,07:25:37","penryn","#0","use worldcoin.org/auth0 instead, and there’s a known issue with sign in when you’re only phone verified — so it should work if you get verified at the orb at our booth!","trinityy0#0",""
"2023-07-22,07:40:30","trinityy0","#0","Unfortunately when i want to register using my phone there is a fail like the server got problem","penryn#0",""
"2023-07-22,07:41:50","penryn","#0","we’re aware of that issue, but we can work around it if you get orb-verified at our booth","",""
"2023-07-22,08:26:01","marsxr","#0","Don't want to run into issues later on... I have `node --version` 16 already installed.

Will I run into problems later on?

Has anyone got success on 16?

Screenshot from the repo: https://github.com/worldcoin/world-id-cloud-template","","https://cdn.discordapp.com/attachments/971226642276057088/1132287435087286402/image.png"
"2023-07-22,08:43:40","whoisazure","#0","I haven't been able to get the repo to work, have you?","marsxr#0",""
"2023-07-22,08:52:46","marsxr","#0","I think I got it to work last night.

I was on v16 but assumed that v18 shouldn't be much different and took my chances without installing the NVM.

> ""run into issues later on""

I guess if it builds once, shouldn't be any problems. Would be great to know what is the minimal supported node version?","whoisazure#0",""
"2023-07-22,09:01:07","jih2nn","#0","How can I set ""signal"" for my anonymous action on developer portal? I think it was there before but I can't find it.","",""
"2023-07-22,09:30:07","jih2nn","#0","Where can I see worldcoin sequencers in operation? It seems like sequencer for Polygon mainnet is not working. (or not working in timely manner","penryn#0",""
"2023-07-22,09:30:52","penryn","#0","you set the signal in IDKit in your app’s frontend","jih2nn#0",""
"2023-07-22,09:31:57","penryn","#0","it takes 40 minutes for identity insertions to get bridged to polygon","jih2nn#0",""
"2023-07-22,09:32:37","jih2nn","#0","It is mandatory? If I don't set it in my frontend, does it just set to empty?","penryn#0",""
"2023-07-22,09:32:44","jih2nn","#0","Thanks for the answer","penryn#0",""
"2023-07-22,10:00:43","penryn","#0","if you're not using it in the frontend then use an empty string when calling the `verify` endpoint","jih2nn#0",""
"2023-07-22,10:52:55","dhruv9739","#0","hi team, for the application template https://github.com/worldcoin/world-id-onchain-template/blob/main/contracts/src/Contract.sol

i wanted to tweak this contract to implement in my usecase as a modifier for role based access (to execute another function ) , so i wanted to ask the following: 

- what will be the address of the worldId address to be set
- how can i mock the creation of the external nullifiers via a script , do you guys have some example of script to simulate the workflow and parameters . thanks","",""
"2023-07-22,11:02:42","penryn","#0","find the relevant address in our address book at https://docs.worldcoin.org/reference/address-book

as for testing with multiple identities, you should use the simulator at https://simulator.worldcoin.org and deploy to testnet (eth goerli, op goerli, polygon mumbai are supported)","dhruv9739#0",""
"2023-07-22,12:33:43","jih2nn","#0","Can we do on-chain verification other than Ethereum mainnet? It seems like sequencer adds new root to Ethereum mainnet only","",""
"2023-07-22,13:03:01","penryn","#0","the root gets bridged to optimism and polygon","",""
"2023-07-22,13:03:30","penryn","#0","use the correct WorldIDRouter contract address for your chain at https://docs.worldcoin.org/reference/address-book","",""
"2023-07-22,13:10:50","trinityy0","#0","Guys I’m trying to integrate WorldCoin Sign in to my app, I already registered at the orb to access to the Dev portal, but it’s keep running like that since 5h50PM, any idea ?","","https://cdn.discordapp.com/attachments/971226642276057088/1132359113079263415/IMG_8899.png"
"2023-07-22,13:41:47","jih2nn","#0","How long is the bridge interval? 40mins? I'd like to do on-chain verification live demo but doing it on Ethereum mainnet is too costy. Do you have any recommendation?","penryn#0",""
"2023-07-22,14:14:32","penryn","#0","see the smart contract reference section of the docs for details on bridging time, but that time is between a user signing up at the orb and them being able to do actions that verify on chain","jih2nn#0",""
"2023-07-22,14:15:02","penryn","#0","so if a user got verified at the orb more than an hour ago, they’ll have no issue verifying proofs on chain","",""
"2023-07-22,14:22:46","jih2nn","#0","But isn't the root only valid for 1 hour?","penryn#0",""
"2023-07-22,15:03:26","penryn","#0","i’m not sure how long a root is valid for, i thought it was a week","",""
"2023-07-22,15:03:48","penryn","#0","either way i know it shouldn’t be an issue, i wish we had someone from out protocol team in this chat to answer more deeply","",""
"2023-07-22,15:05:49","rplusq","#0","Based on this Contract function

```
    /// @param signal An arbitrary input from the user, usually the user's wallet address (check README for further details)
    /// @param root The root of the Merkle tree (returned by the JS widget).
    /// @param nullifierHash The nullifier hash for this proof, preventing double signaling (returned by the JS widget).
    /// @param proof The zero-knowledge proof that demonstrates the claimer is registered with World ID (returned by the JS widget).
    function verifyAndRegister(address signal, uint256 root, uint256 nullifierHash, uint256[8] calldata proof) public {
    require(nullifierHash != 0, ""Nullifier hash cannot be 0"");
        // First, we make sure this person hasn't done this before
        if (_addressToWorldcoinNullifierHash[msg.sender] != 0) revert AlreadyRegisteredNullifier();

        // We now verify the provided proof is valid and the user is verified by World ID
        _worldId.verifyProof(
            root,
            _worldcoinGroupId,
            abi.encodePacked(signal).hashToField(),
            nullifierHash,
            _worldcoinExternalNullifier,
            proof
        );

        // We now record the user has done this, so they can't do it again (proof of uniqueness)
        _addressToWorldcoinNullifierHash[msg.sender] = nullifierHash;
    }
```","",""
"2023-07-22,15:06:29","rplusq","#0","With this constructor:

    /// @param worldId_ The WorldID instance that will verify the proofs
    /// @param appId The World ID app ID
    /// @param actionId The World ID action ID
    /// @param token_ The token that will be used for payments
    constructor(IWorldId worldId_, string memory appId, string memory actionId, IERC20 token_) {
        require(address(worldId_) != address(0), ""World ID address cannot be 0"");
        require(bytes(appId).length > 0, ""App ID cannot be empty"");
        require(bytes(actionId).length > 0, ""Action ID cannot be empty"");
        require(address(token_) != address(0), ""Token address cannot be 0"");
        _worldcoinExternalNullifier = abi.encodePacked(abi.encodePacked(appId).hashToField(), actionId).hashToField();
        _worldId = worldId_;
        token = token_;
        _setupRole(ARBITRATOR_ROLE, msg.sender);
    }","",""
"2023-07-22,15:07:06","rplusq","#0","using actionId ""register""","",""
"2023-07-22,15:07:23","rplusq","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1132388441410248794/CleanShot_2023-07-22_at_21.07.142x.png"
"2023-07-22,15:08:05","rplusq","#0","And this FE","","https://cdn.discordapp.com/attachments/971226642276057088/1132388619181629531/CleanShot_2023-07-22_at_21.07.402x.png"
"2023-07-22,15:08:17","rplusq","#0","Do you see any obvious error? This is for on-chain verification","",""
"2023-07-22,15:09:02","rplusq","#0","Where I keep getting issues with the ABI the contract:","","https://cdn.discordapp.com/attachments/971226642276057088/1132388855711006790/CleanShot_2023-07-22_at_21.08.502x.png"
"2023-07-22,15:09:21","rplusq","#0","Here's the Mumbai Contract (verified)
https://mumbai.polygonscan.com/address/0xa007ec2d54883d538e6895b6f2e29c3ee28c7c33","",""
"2023-07-22,15:26:16","jih2nn","#0","The default value is 1 hour","penryn#0",""
"2023-07-22,15:27:28","jih2nn","#0","Is it okay to run locally when we do live demo? Perhaps, we can prove that we know how to on-chain verification by leaving 'verifyProof' transaction to WorldIDRouter on Ethereum mainnet.","penryn#0",""
"2023-07-22,15:28:35","penryn","#0","your frontend can definitely run locally, but you should deploy your smart contract (even if it’s just to a testnet)","",""
"2023-07-22,15:43:00","timmytimmyjellyjelly","#7498","I am really conused how to ship the javascript application configured with worldcoin to github or out of auth0.com","",""
"2023-07-22,16:03:35","rplusq","#0","My question is around this:","","https://cdn.discordapp.com/attachments/971226642276057088/1132402586922787027/CleanShot_2023-07-22_at_22.03.112x.png"
"2023-07-22,16:03:43","rplusq","#0","if my action is register","",""
"2023-07-22,16:04:03","rplusq","#0","should I do solidityEncode([""uint256""],[""register""])?","",""
"2023-07-22,17:08:50","Radium","#1577","Hi, does onchain verification seem to be working? we are having issues verififying proofs","",""
"2023-07-22,17:09:23","Radium","#1577","https://dashboard.tenderly.co/tx/polygon-mumbai/0x050cc3e828c4763b2a1fb13e5b93b59e9402f73ace11c2c36ca91ef4172586df?trace=0.0.4.0.1.1.0.2.0.0

this is the tenderly tx of failed tx","",""
"2023-07-22,17:30:02","rplusq","#0","Same for us :p Let us know if you find a solution  <@770080334359298100>","Radium#1577",""
"2023-07-22,17:31:11","rplusq","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1132424632570486827/CleanShot_2023-07-22_at_23.31.052x.png"
"2023-07-22,17:36:13","rplusq","#0","Are you running on staging + using the https://simulator.worldcoin.org/? With an on-chain verification app?  <@770080334359298100>","Radium#1577",""
"2023-07-22,18:29:28","bibdwdinwiw","#5663","Does anyone know when the worldcoin devs will arrive?","",""
"2023-07-22,19:01:27","rplusq","#0","Nope, but feel free to share when they do arrive 🙋","",""
"2023-07-22,19:29:23","rafael450","#0","Yeah, I didn't get verified yet","",""
"2023-07-22,19:39:41","penryn","#0","i'm back here now! i don't have orbs with me, but i'm here at our booth to answer questions for a while","",""
"2023-07-22,19:51:15","joyfuljoy410","#0","Hi!!","penryn#0",""
"2023-07-22,19:51:45","joyfuljoy410","#0","I have issue with this below","","https://cdn.discordapp.com/attachments/971226642276057088/1132460003668791377/image0.jpg"
"2023-07-22,20:53:24","rplusq","#0","Ethers solution didn't work 😢 <@341347831942217731>","penryn#0",""
"2023-07-22,20:54:46","rplusq","#0","Encoded the same as viem","",""
"2023-07-23,01:37:52","0xguy","#0","is anyone available at booth ?","",""
"2023-07-23,14:40:06","kenilshah","#0","Hey, we used world coin for on chain verification, can we know why we were not added to the pool prize?","",""
"2023-07-25,13:40:31","kenilshah","#0","<@341347831942217731>","penryn#0",""
"2023-07-31,13:46:05","awliang","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1135629473346224209/Superhack.png"
"2023-07-31,23:04:43","awliang","#0","Hello and welcome to the <#971226642276057088> channel <:nfteth:822186186016948314>

Feel free to reach out to the Worldcoin Team at any point with your questions!

👀 **ABOUT**
**Worldcoin** is building the world’s largest identity and financial network as a public utility, giving ownership to everyone. Introducing the beta SDK for World ID. World ID is the protocol to bring global proof of personhood to the internet. World ID is privacy-first, decentralized and self-custodial.


🏆 **PRIZE OVERVIEW**

$5000 to the Best Overall 🥇
$2500 to the Most Creative Use Case 🧞
$2500 to the Best Governance App 🧑‍⚖️ 
$2500 to the Best AI Use Case 🤖 
$2500 to the Best Sign in with Worldcoin App 🔑
Up to 2x $1000 to Honorable Mentions 🏆
$3000 Prize Pool - distributed equally among all qualifying submissions 🏊


**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/superhack/prizes


🔗 **IMPORTANT LINKS**

🔗 **IMPORTANT LINKS**
Superhack Notion Page: https://worldcoin.org/superhack
Developer Documentation: https://docs.worldcoin.org
Developer Portal: https://developer.worldcoin.org
Template Repositories:
https://github.com/worldcoin/world-id-cloud-template
https://github.com/worldcoin/world-id-onchain-template
https://github.com/worldcoin/world-id-nextauth-template","",""
"2023-08-01,06:41:04","Gi","#0984","Hi Anna! thanks so much for this info, do you know when we can see the Worldcoin challenges and details? thank you 🙏","",""
"2023-08-02,17:45:31","awliang","#0","Just updated 🏆 

I would advise referring to https://ethglobal.com/events/superhack/prizes for the entire prize details","Gi#0984",""
"2023-08-03,06:42:50",".aj77","#0","I am trying to learn abt worldcoin and start building but I can’t even make an account. Can I get help plz ?","",""
"2023-08-03,06:42:57",".aj77","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1136610153144266762/RPReplay_Final1691059334.mov"
"2023-08-03,06:43:24",".aj77","#0","I scan the dev QR code and nothing been doing this for an hour","",""
"2023-08-03,06:43:30",".aj77","#0","Any help rly apprictaed","",""
"2023-08-03,06:51:37","jmulq","#0","Having the same issue. Restarted the app and rescanned it, and now just getting an infinite spinner. Have messaged support in the app and also have not received a response. Are we able to get any support around this? If it is not resolved, it will be a blocker to using Worldcoin for the hack. Thanks 🙂",".aj77#0",""
"2023-08-03,06:54:21",".aj77","#0","SERIOUS BLOCKER fr.  i tried this last nite and got the infinite spiner and I just loaded into it again. also did app suport and got nothing. worldcoin team plz let us know","jmulq#0","https://cdn.discordapp.com/attachments/971226642276057088/1136613019338674226/IMG_D105969001E1-1.jpeg"
"2023-08-03,06:54:49",".aj77","#0","the spinner of dooom","",""
"2023-08-03,07:43:30","yyigit","#0","I'm from Turkey, World ID isn't available in my country so I can't login to developer portal. Can you help about it?","",""
"2023-08-03,08:04:52","tarangpadia","#0","Hey guys,
I am facing the same issue, need support for this as soon as possible, want to try out some worldcoin related code to familiarize myself with the platform before the hack,
Any help is appreciated!
Thank you","","https://cdn.discordapp.com/attachments/971226642276057088/1136630768504930405/WorldcoinSpinner.jpg"
"2023-08-03,09:47:30","lupin4549","#0","is it necessary to have worldcoin id to login to developer portal, also is there a way to simulate worldcoin user during development as i don't have a worldcoin ID and we need to test during development","",""
"2023-08-03,10:03:47","tarangpadia","#0","I am assuming we would need to login into Developer Portal to get access to the API keys for our account to make calls to their API endpoints. Can we get a confirmation?","",""
"2023-08-03,11:28:02","anyaogu","#0","Same issue here 

Says feature not available yet.","yyigit#0",""
"2023-08-03,14:17:41",".aj77","#0","help plz wrld coin team","",""
"2023-08-03,14:19:22",".aj77","#0","anyone having trouble I hope we get word soon.  there is a notion link that I think will activate on the 4th when the hackathon starts.  complete guess","",""
"2023-08-03,18:47:43","taionewgate","#0","Have you scanned your irises yet?",".aj77#0",""
"2023-08-03,18:48:52","taionewgate","#0","because you have not scanned the iris so you will not be able to use the worldcoin app. use simulation instead","",""
"2023-08-03,18:50:25","penryn","#0","hey everyone! sorry for the issues here -- there were some issues earlier that i believe are now resolved. if you see the screen that <@769160167240761425> did after the 3 minute ""creating your world ID"" countdown, try force-closing the app and rescanning the QR code to sign in to the developer portal. you don't need to be orb-verfieid to sign in to the developer portal, but you must be at least phone-verified in World App (https://worldcoin.org/download).","tarangpadia#0",""
"2023-08-03,18:50:52","penryn","#0","and the notion page with lots of resources is now live at https://worldcoin.org/superhack","",""
"2023-08-03,20:52:42",".aj77","#0","Got it it works now Ty for help","penryn#0",""
"2023-08-04,02:59:47","heisenburger_2023","#0","When I scan the QR code getting ""Your world ID will be ready soon"" and website just regenerates QR code again? At least it's the same screen as before. Says Loading... for a second and returns to QR code","",""
"2023-08-04,04:10:46","heisenburger_2023","#0","Ok logged in","",""
"2023-08-04,04:39:06","tarangpadia","#0","Hey, thank you for the help, I can login now!","penryn#0",""
"2023-08-04,07:32:33","heisenburger_2023","#0","So world coin assigns you wallet address via the app? Is it possible to use WorldCoin to verify uniqueness of external wallet?","",""
"2023-08-04,08:41:17","heisenburger_2023","#0","When creating off-chain proofs for uniqueness of wallets, can I get user's wallet address from the IDKit SDK?","",""
"2023-08-04,10:15:44","nezouse","#0","Hey <@341347831942217731> , i try to login to developer portal, but still have the issue with spinner, i even redownloaded the app, but still the same. Any hints what can be wrong?","penryn#0",""
"2023-08-04,10:16:08","heisenburger_2023","#0","try force closing, it worked for me","nezouse#0",""
"2023-08-04,10:16:14","penryn","#0","have you verified your phone number in World App? can you send a screen recording the issue you're seeing?","nezouse#0",""
"2023-08-04,10:18:19","nezouse","#0","I think it's verified as i have it displayed in the app","","https://cdn.discordapp.com/attachments/971226642276057088/1137026736954036244/image.png"
"2023-08-04,10:19:54","nezouse","#0","I just scan the qr code from developer portal and then im stuck on the same screen Tarang shown <@341347831942217731>","penryn#0",""
"2023-08-04,10:20:33","penryn","#0","if you're seeing ""your world ID will be ready soon"" then force close the app and reopen, then try to log in to the developer portal again","",""
"2023-08-04,10:20:59","nezouse","#0","by force close you mean just swiping up the app or its something different?","",""
"2023-08-04,10:21:06","heisenburger_2023","#0","via phone settings","nezouse#0",""
"2023-08-04,10:21:12","nezouse","#0","on ios?","",""
"2023-08-04,10:21:16","heisenburger_2023","#0","find app and click ""force close""","",""
"2023-08-04,10:21:25","heisenburger_2023","#0","https://www.youtube.com/watch?v=Hpl2dsXGYYU&ab_channel=Foxtecc","",""
"2023-08-04,10:21:27","penryn","#0","on ios, it's swiping up from the app switcher","",""
"2023-08-04,10:21:38","heisenburger_2023","#0","i'm android noob","",""
"2023-08-04,10:22:25","nezouse","#0","so i did it a few times already","",""
"2023-08-04,10:22:36","heisenburger_2023","#0","ye I had to do it multiple times too","",""
"2023-08-04,10:22:43","heisenburger_2023","#0","and then it worked : P","",""
"2023-08-04,10:23:05","heisenburger_2023","#0","anyone? 😄","",""
"2023-08-04,10:23:26","penryn","#0","no, your user must connect a wallet through walletconnect or some other method","heisenburger_2023#0",""
"2023-08-04,10:23:46","penryn","#0","please DM me your wallet address so i can report to the team to try to get this bug fixed!","nezouse#0",""
"2023-08-04,10:23:47","heisenburger_2023","#0","Okay but doesn't world app assign you address?","",""
"2023-08-04,10:24:09","heisenburger_2023","#0","I assume world Id can only be linked to one address?","",""
"2023-08-04,10:24:16","penryn","#0","there is an account abstraction wallet with Safe in World App, but it's not currently able to be connected to dApps","heisenburger_2023#0",""
"2023-08-04,10:24:55","heisenburger_2023","#0","Ok so how do I get on about linking address to their unique address?","",""
"2023-08-04,10:25:09","penryn","#0","we designed world id to allow proving uniqueness and personhood with different wallets for different applications -- so i can claim two different airdrops with two different wallets to avoid linking that activity to the same identity","heisenburger_2023#0",""
"2023-08-04,10:25:56","penryn","#0","in a smart contract, you can have a user verify with world ID and you can map the `nullifierHash` (the unique identifier for that action returned from World ID) to the address of the sender of the TX (which would be the user's wallet address)","heisenburger_2023#0",""
"2023-08-04,10:26:31","heisenburger_2023","#0","Can I DM you on what I'm thinking to build and maybe you can help me understand it better 😄","",""
"2023-08-04,10:27:20","penryn","#0","i'd prefer to keep the conversation here if possible (both because my DM's are a mess, and also because it may prove helpful for other hackers)","",""
"2023-08-04,10:27:29","penryn","#0","but you can DM if you'd prefer","",""
"2023-08-04,10:27:34","nezouse","#0","<@341347831942217731> DMed you the address","penryn#0",""
"2023-08-04,10:35:38","heisenburger_2023","#0","So, let's say user connects to my dapp via metamask. Can I use world ID verification to produce a ""proof"", tangible data that I can then use later that proves the world ID verification? And then limit that specific ID to singular wallet. So if they connect different wallet but try to verify with same world ID, I get to reject their request","penryn#0",""
"2023-08-04,10:53:34","penryn","#0","that's completely right! any time a user tries to verify for the same action twice with World ID, that proof will contain the same `nullifierHash`, which is what you can use to implement sybil-resistance","heisenburger_2023#0",""
"2023-08-04,10:58:02","nezouse","#0","<@341347831942217731> worked on like 10th time, but at least you dont have to worry about it anymore","penryn#0",""
"2023-08-04,10:58:15","penryn","#0","i'll still take this back to the team to hopefully get it resolved","",""
"2023-08-04,11:01:36","heisenburger_2023","#0","Ok I see now, makes things clearer","",""
"2023-08-04,11:17:23","nezouse","#0","Now trying to setup an example next app and can't add redirect url. It just throws ""something went wrong error""","","https://cdn.discordapp.com/attachments/971226642276057088/1137041601617723462/image.png"
"2023-08-04,12:47:35","zatara7","#0","How can we test this out without having an orb?","",""
"2023-08-04,12:48:23","penryn","#0","this is a bug we're currently working to fix -- if you deploy your app to a platform such as Vercel it will accept that URL","nezouse#0",""
"2023-08-04,12:48:46","penryn","#0","create a staging app in the developer portal, and use the simulator (https://simulator.worldcoin.org) instead of the world app","zatara7#0",""
"2023-08-04,12:49:08","penryn","#0","and if you're verifying proofs on-chain, use one of the testnets we support (goerli, op-goerli, mumbai)","",""
"2023-08-04,13:04:34","heisenburger_2023","#0","```
credential_types={['phone']} // the credentials you want to accept

Type '""phone""' is not assignable to type 'CredentialType'
```

is this normal?","",""
"2023-08-04,13:04:46","heisenburger_2023","#0","Lately my typescript is too strict","",""
"2023-08-04,13:05:03","heisenburger_2023","#0","It was more loose before on my other user : P","",""
"2023-08-04,13:12:01","jmulq","#0","ye I had the same issue. just do `as CredentialType[]` or something","",""
"2023-08-04,13:12:27","jmulq","#0","import it ofc","",""
"2023-08-04,13:12:28","penryn","#0","or ‘CredentialType.Phone’","",""
"2023-08-04,13:27:36","cyberpunq","#0","Can one send WLD using the SDK? Or through the Optimism Address?","",""
"2023-08-04,13:28:04","penryn","#0","users can send WLD on optimism from World App, but the wallet cannot be accessed or controlled through the SDK","",""
"2023-08-04,13:29:07","cyberpunq","#0","Can one authenticate transactions through the World app like one would do with metamask when e.g. calling a payable solidity function?","",""
"2023-08-04,13:29:47","penryn","#0","no, the wallet in World App cannot be connected to dApps at this time. users must connect a wallet via metamask, walletconnect, etc to your dApp","",""
"2023-08-04,13:29:56","penryn","#0","the World ID SDK is only for the proof-of-personhood","",""
"2023-08-04,13:30:39","cyberpunq","#0","Alright, got it. Will try to figure something out, thanks!","",""
"2023-08-04,13:50:28","cyberpunq","#0","Also Penryn, has that bug with the developer portal not accepting localhost been fixed? I don't wanna use Auth0 anymore 😄","",""
"2023-08-04,14:00:45","jmulq","#0","you can deploy using vercel which is easy to resolve this, and then use the vercel staging URL in redirect URLs for your worldcoin app 🙂 

https://vercel.com/docs/concepts/deployments/overview","",""
"2023-08-04,14:02:10","cyberpunq","#0","So each time I add a change to my app, I'd need to deploy to vercel first?","",""
"2023-08-04,14:02:33","jmulq","#0","correct but it only takes a short amount of time for each deployment!","",""
"2023-08-04,14:02:51","cyberpunq","#0","Alright, thanks","",""
"2023-08-04,16:45:09","jmulq","#0","hey <@341347831942217731> , I've been going through some of the on-chain validation stuff after familiarising myself with the cloud validation.

I have created an app in the dev portal, and I've noticed that the sign in tab is unavailable for on-chain, meaning I can't get the relevant secret from the next-auth flow.

Is this because users don't need to sign in on a dapp, and instead will connect their wallet? The world ID stuff will then only be used when completing an action within the application?","penryn#0",""
"2023-08-04,16:45:47","jmulq","#0","are there any example dapps that do this? I'm curious about the flow.","",""
"2023-08-04,16:46:03","penryn","#0","correct, use either sign-in (which is mainly meant for web2 apps) _or_ anonymous actions","",""
"2023-08-04,16:46:34","penryn","#0","for a dapp the user should connect a wallet and world ID should only be used for proof of personhood when performing an action","",""
"2023-08-04,16:49:30","jmulq","#0","user flow feels weird in my head. it feels like there should be a way to tie a certain wallet address to a world ID or vice versa - is this a known issue? using a web3 wallet and then your world app/ID feels like one too many steps","",""
"2023-08-04,16:51:12","penryn","#0","it's done that way so a user could perform multiple actions within the same app with different wallets for privacy (for example, claiming two separate airdrops)

you can certainly correlate a world ID `nullifierHash` with a user's wallet address in your smart contract, though, and only require that user to verify once for everything they want to do in your app","",""
"2023-08-04,16:53:32","jmulq","#0","ah right this makes sense now 🙂","",""
"2023-08-04,17:59:09","jmulq","#0","I'm getting an error when passing the same object as here into the `usePrepareContractWrite` hook -> https://github.com/worldcoin/world-id-onchain-template/blob/main/src/pages/index.tsx

Initially I noticed the `write` function was undefined, and upon further investigation, its because the above hook is erroring.

The error is:

```
error ContractFunctionExecutionError: The contract function ""verifyAndExecute"" reverted with the following signature:
0x728ade92

Unable to decode signature ""0x728ade92"" as it was not found on the provided ABI.
Make sure you are using the correct ABI and that the error exists on it.
You can look up the decoded signature here: https://openchain.xyz/signatures?query=0x728ade92.
 
```","",""
"2023-08-04,17:59:43","jmulq","#0","Not entirely sure what the issue is, plus I've followed the example contract and react code pretty much..","",""
"2023-08-04,19:09:36","morganmoskalyk","#0","I'm wondering when office hours are, or if someone is around later today to debug making this example to work in a react app: https://docs.worldcoin.org/id/on-chain#id-kit-configuration","",""
