Date,Username,User tag,Content,Mentions,link
"2022-09-19,15:57:25","nucleargeek","#0","Any suggestions on how to deploy my contract to Polygon instead?","",""
"2022-09-19,16:29:59","jabh","#0","Could someone from the Polygon team shoot me a dm? I've got some questions regarding the matic bridge contract 🙂","",""
"2022-09-19,21:32:18","nucleargeek","#0","So I got my contract deployed on Polygonscan but seems that no matter what I do, I can't get it verified, any tips there? I deployed it through remix","",""
"2022-09-19,22:11:48","nucleargeek","#0","I flattened and redeployed it and that seemed to do the trick","",""
"2022-09-20,03:24:59","0xrajkumar","#0","I am using sub graph but i think for now we can't index on polygon","",""
"2022-09-20,03:25:10","0xrajkumar","#0","but still i wanna use polygon how i can do this?","",""
"2022-09-22,10:57:13","hidetaka","#3633","<@598764899862052868> <@542169022339350538> 

>Submission Criteria:
>Should be deployed either on Polygon PoS testnet/ mainnet.


If I put this link on my GitHub or Submission page, does it meet the requirements for Prize?
https://polygonscan.com/address/0xE20f77345b037b4AaFacE1C0A541E7F2Eeee9986#code","rahat#0、steph.lens#0",""
"2022-09-22,13:15:04","hashharan","#0","Hey guys, does polygon mumbai deployments qualify for the prizes?","",""
"2022-09-22,20:16:16","hashharan","#0","Hey Rajkumar, The Graph Protocol has two products hosted-service and subgraph-studio. The hosted-service let's you index polygon mainnet even polygon mumbai.","0xrajkumar#0",""
"2022-09-22,20:17:54","hashharan","#0","while the last time I checked subgraph-studio can be used only to index eth mainnet. They will be deprecating hosted-service in october so I believe they should soon add support for polygon in subgraph-studio","",""
"2022-09-22,20:18:54","hashharan","#0","for the hackathon at least you can use hosted-service. The learning curve is same the procedure to create and deploy a subgraph is exactly same whether you do it in subgraph-studio or hosted-service","",""
"2022-09-23,01:40:43","0xrajkumar","#0","Great","hashharan#0",""
"2022-09-25,02:02:20","rroojrooj","#0","Does anyone have some spare Matic on mumbai?","",""
"2022-09-25,02:02:22","rroojrooj","#0","0x8DdDb1F327113a90d6819c3a9Ca574e6A81caEEe","",""
"2022-09-25,02:02:28","rroojrooj","#0","Thank you🙂","",""
"2022-09-25,05:28:44","temi0x","#0","Sent some MATIC","rroojrooj#0",""
"2022-09-25,05:53:24","zhanganiev","#0","Hello,
We are having issues deploying our smart contracts.
Maybe there are recommendations or suggestions on how we can solve that?

Warning: Contract code size exceeds 24576 bytes (a limit introduced in Spurious Dragon). This contract may not be deployable on mainnet. Consider enabling the optimizer (with a low ""runs"" value!), turning off revert strings, or using libraries.","",""
"2022-09-25,07:40:22","rroojrooj","#0","thank you","temi0x#0",""
"2022-09-25,07:48:48","rroojrooj","#0","Also, does anyone want to sell their MATIC in Mumbai testnet? Need a lot","",""
"2022-09-25,08:03:04","shivalisharma","#0","I fixed in past by this parameter in hardhat config 

module.exports = {
  defaultNetwork: ""hardhat"",
  networks: {
    hardhat: {
      chainId: 31337,
      allowUnlimitedContractSize: true
    }, 
    mumbai: {
      chainId: 80001,
      url: POLYGON_RPC_URL,
      accounts: [PRIVATE_KEY],
      saveDeployments: true,
      allowUnlimitedContractSize: true
  },     
},","zhanganiev#0",""
"2022-09-25,10:00:53","hidetaka","#3633","<@542169022339350538> 
Could you please confirm that the following is the case?

rpc provider for polygon isn’t working properly which causes callback function to be never called since we depend on rpc provider call to get us the data from blockchain","rahat#0",""
"2022-09-25,10:28:57","zhanganiev","#0","Thank you!","shivalisharma#0",""
"2022-09-25,10:30:08","zhanganiev","#0","Hello <@542169022339350538> 

Can we get some guidance or support on `Verify & Publish Contract Source Code`?

Next link is not available:
https://info.polygonscan.com/contract-verification-constructor-arguments/","rahat#0",""
"2022-09-25,15:39:27","Trenton Gaddis","#9951","Here's what we built:

**Name**: 📢 CryptoEscondido
**Description**: We are looking to build a platform for whistleblowers on $DERO called #CryptoEscondido.  I think having encryption on the base layer is critical for success of the project!
**Github**: https://github.com/kasirocswell/nftminter

Public URL: https://ethglobal.com/showcase/cryptoescondido-d4udr","",""
"2022-09-25,15:52:18","thebillzh","#0","Here is our project - built on Polygon

Name: Project Aegis
Description: Quest-based on-chain marketing automation tools.
Link: https://ethglobal.com/showcase/project-aegis-hkk5p","",""
"2022-09-25,16:25:35","xisk99","#0","Here's my project in Polygon 

Name: REF1699 Referrer System Standard
Description: A web3 standard to implement referrer system campaigns in minting process of NFT Collections
Link: https://ethglobal.com/showcase/ref1699-referrer-system-standard-bfg8d","",""
"2022-09-26,03:17:53","0xsoe","#0","Hey <@598764899862052868> <@542169022339350538> 

we are Napier Finance, the most efficient fixed-yield market compatible with any DeFi yield sources and Principal Tokens. Let's check it out!

Napier integrates various lending protocol as yield source.  Napier AMM aggregates PTs into one nPT.  so, integrating larger TVL protocol results in more liqudity.

In general returns of fixed-yield defi  is sensetive to gas costs. so we deployed contracts on Polygon testnet.

**Here's what we built:**

**Name**: 🧮 Napier Finance
**Description**: The most efficient fixed-yield market compatible with any DeFi yield sources and Principal Tokens.
**Github**: https://github.com/massun-onibakuchi/napier

**Public URL**: https://ethglobal.com/showcase/napier-finance-suazx","rahat#0、steph.lens#0",""
"2022-09-26,11:21:59","iamminci","#0","Hey Polygon team! Just wanted to share the project that I've built for your bounty. Thanks for your time:)

**Telescope is a cross-chain EVM transaction explorer**. Learn more here: https://ethglobal.com/showcase/telescope-144tq

Demo for your team here: https://vimeo.com/753825298","",""
"2022-09-26,12:47:47","rbensonevans","#3032","My hack used your system. What’s the process for sponsor judging?","",""
"2022-09-26,15:02:24","0xwebmoss","#0","Thats a slick looking interface, nice work","iamminci#0",""
"2022-09-26,15:08:33","0xwebmoss","#0","That transaction map is sick, love how you can see the transaction flow, jeez someone give <@742152200150581382> a bounty, he deserves it 👏","iamminci#0",""
"2022-09-26,15:22:46","hidetaka","#3633","<@598764899862052868> <@542169022339350538> 
Thank you for so much help to deploy!!!!

We learned that The Polygon is good!!

We plan to make this an ongoing project and look forward to continuing to work with you.

https://twitter.com/raindropcreator/status/1574424974504378369?s=20&t=4Ii6w7DjhBoYx1uqkycLhw

https://twitter.com/raindropcreator/status/1574441003901227008?s=20&t=5xq1cLE86k9tifdIgWc5NA

Here's what we built:

Name: 🌈Raindrop
Description: Raindrop offers creators a decentralized alternative to platform subscriptions sites like Patreon or Onlyfans.


Public URL: https://ethglobal.com/showcase/raindrop-omz63","rahat#0、steph.lens#0",""
"2022-09-27,05:01:01","darrylyeo","#0","Hey Polygon team! Happy to share that Blockhead is registered on the Valist registry deployed to Polygon, along with several new Polygon-related integrations. It's a super-interface for EVM chains, DeFi apps, and web3 protocols, where YOU choose the data sources powering the portfolio tracker, block explorer and app dashboards.
https://ethglobal.com/showcase/blockhead-ethonline-2022-awvfg
https://app.valist.io/blockhead/blockhead","",""
"2022-09-27,13:04:49",".sandipan","#0","Hey folks, thank you for sharing all these amazing projects!  💜","",""
"2022-09-27,13:06:38","0xsoe","#0","hey <@432529056685096960>  lets take a look at Napier💜",".sandipan#0",""
"2022-09-28,07:51:02","0xrajkumar","#0","Hello Polygon team,
I have created REI(Real Estate Investment), REI is platform where loanee can take loan using REI NFT(Real estate NFT) and invester can invest in fraction in any REI NFT to earn interest on investment. Please check it out!
Github: https://github.com/0xRajkumar/rei
Public URL: https://ethglobal.com/showcase/rei-4fokk","",""
"2022-09-28,11:52:23","fitoshi","#0","Loved building on Polygon. LFG!

Here's what we built:

Name: 🐳 JPEGX
Description: Decentralized NFT Options Protocol using a Pool Design for liquidity and pricing
Github: https://github.com/ozmago/JPEGX

Public URL: https://ethglobal.com/showcase/jpegx-mq68d

Hit us up if you wanna get involved 🤝","",""
"2022-10-02,16:38:32","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1026231737564541099/unknown.png"
"2022-10-03,09:14:12","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Polygon Team at any point with your questions!


👀 **ABOUT** 
**Polygon** is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 18000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW **

📲 $4,000 for best social dapp with Lens Protocol
📇 $4,000 for best use of Polygon ID
🤑 $4,000 for best local LATAM public goods or Refi project(s)
👩🏽‍💻 $4,000 for best UX
🏊‍♀️ $4,000 prize pool

**↓ Full Prize Breakdown Here ↓ **
https://bogota.ethglobal.com/prizes


🚀 **WORKSHOP**

**Polygon 🛠 The Future of Identity is Self-Sovereign: Build a dapp with Polygon ID**
**Time: **6:30 PM – Oct 07, 2022
**Location:** Workshop Room 4


🔗 **IMPORTANT LINKS**
Polygon Developer Documentation - https://docs.polygon.technology/docs/develop/getting-started
Polygon Developer Library - https://polygontechnology.notion.site/Polygon-Developer-Library-36e70eac8c1f4f11a9d2fad9da8e0749
Polygon Testnet Faucet - https://faucet.polygon.technology","",""
"2022-10-07,19:57:08","spyglassventures.eth","#0","Great presentation!","",""
"2022-10-07,21:37:34","steph.lens","#0","Thanks! If anyone needs help brainstorming Polygon ID use cases, the core team will be at the Polygon booth starting at 9am ish tomorrow! 💜🚀","",""
"2022-10-07,22:40:17","hiroism007","#0","This might be stupid question, but with PolygonID, Is is possible to implement zk-proof of membership of anonymity set like semaphore?","",""
"2022-10-07,23:36:21","dawgctor","#0","Does polygonID compose with NFTs as web3 profiles?","steph.lens#0",""
"2022-10-08,00:19:15","cryptochained","#4360","hello guys, when following this tutorial  https://github.com/oceans404/tutorial-examples/tree/main/on-chain-verification 
in the point 3 of the Polygon ID Wallet setup `Follow the Issue a Polygon ID claim doc to issue yourself a KYC Age Credential attesting your date of birth.` and open that link, the Use Platform to issue claims link https://platform-test.polygonid.com/claiming/created-schemas does not seem to work","",""
"2022-10-08,00:19:41","cryptochained","#4360","is there any alternative link to issue a Polygon ID claim?","",""
"2022-10-08,02:06:47","cryptochained","#4360","answering myself, so it seems that you need to be logged in in order to open that page otherwise you get a 404 error. it would be nice if you were redirected to the login page instead if you are not logged in.","",""
"2022-10-08,02:08:25","0xtritium","#0","Hey.  Looking to build on Mumbai testnet.   Can only find a faucet that hands out 1 matic at a time. 

Anyone have a bit more testnet matic? 

10 would probs suffice, 50 should be more than enough: `0xc210FF2289981E036B4b65770D78d9D8B1D73942`","",""
"2022-10-08,02:08:26","0xtritium","#0","thanks","",""
"2022-10-08,03:52:30","cryptochained","#4360","is there any tutorial or documtation for polygonid SDK so we can integrate it in the  dapp we are building for the hackathon?","",""
"2022-10-08,11:24:52","wildanvin","#0","<@542169022339350538> Hi! please help me some matic","rahat#0",""
"2022-10-08,11:32:53","wildanvin","#0","0x4b2b0D5eE2857fF41B40e3820cDfAc8A9cA60d9f","",""
"2022-10-08,11:33:10","wildanvin","#0","That is my address","",""
"2022-10-08,12:02:57","alejoamiras","#0","testnet or live?","wildanvin#0",""
"2022-10-08,12:27:25","rahat","#0","Sent","wildanvin#0",""
"2022-10-08,12:42:36","wildanvin","#0","Thanks a lot!","",""
"2022-10-08,13:07:16","wildanvin","#0","Thanks a lot!","",""
"2022-10-08,14:40:17","alejoamiras","#0","hey guys! is there a known open sea subgraph for polygon?","",""
"2022-10-08,16:41:11","migrenaa","#0","hey hey","",""
"2022-10-08,16:41:25","migrenaa","#0","I need some DAI/USDC on mumbai for testing, I can't find a faucet?","",""
"2022-10-08,19:47:20","thuglif3","#0","<@663847433431810097> https://faucet.polygon.technology/","migrenaa#0",""
"2022-10-08,23:00:09","gokikato","#0","0xa1517Ce827D98A6E525F3Db278BbF34C6EB13E70","",""
"2022-10-09,01:19:57","danoved","#0","how can we get more madic on mumbai? the faucets are kinda limiting","",""
"2022-10-09,01:24:25","pinalikefruit","#0","me too!","danoved#0",""
"2022-10-09,01:57:54","danoved","#0","my address is 0x3a6aF697e89b8c1caFf43d685ebc2b20b8B65F86","",""
"2022-10-09,03:10:30","hiroism007","#0","Could someone give me some matic on live?

0x20200525E8fDB3A622EeC773b59A963b6CaC5e9b","",""
"2022-10-09,04:54:49","thatguyintech","#0","another faucet: https://mumbaifaucet.com/","",""
"2022-10-09,06:04:16","salviega","#0","Hello, Mumbai doesn't work!","",""
"2022-10-09,06:19:54","jzack","#9891","hey! is polygon ID something like proof of humanity?","",""
"2022-10-09,08:25:22",".disco_rd","#0","Proof of humanity is just one of the things you can do with Polygon ID. Stop buy our booth and we can have a chat.","jzack#9891",""
"2022-10-09,08:27:48","jzack","#9891","running there!","",""
"2022-10-09,08:37:44","willie","#8927","Hi guys, how can I have DAI in Mumbai? Is there a Dai faucet?","",""
"2022-10-09,08:37:51","willie","#8927","Or maybe a dex?","",""
"2022-10-09,08:53:22","salviega","#0","0x52268b5a0e37E7eD8c4B2Db50dAFdF0e963f63e6","",""
"2022-10-09,09:09:46","enrico.eth","#0","https://polygon-mumbai.g.alchemy.com/v2/Kzrz1_q1p6wDIokgRfSk21MWpHye0Vul","",""
"2022-10-09,09:18:49","salviega","#0","0x70A792ad975Aa0977c6E9d55a14f5F2228bBC685","",""
"2022-10-09,09:24:20","salviega","#0","0xfc380A93d28D1B7B7134433F34C4Abf042D70EC5","",""
"2022-10-09,09:29:16","rahat","#0","hey are you still having issues?","salviega#0",""
"2022-10-09,11:16:48","yatan7","#0","Hey everyone! Where do we find you to pitch? We are a bit delayed but there soon!","",""
"2022-10-09,12:29:26","mondooooooo","#0","Can someone please send Mumbai Matic to
0x9Db4cF3d840be1bfA08B815344f9fF2f1a3DF98b

Its an emergency
<#819516356616781834>","",""
"2022-10-09,14:04:20","bean.eth2","#0","https://ethereum-magicians.org/t/idea-p2p-soulbound-token-call-for-a-better-name/11262","",""
"2022-10-09,14:05:31","bean.eth2","#0","the contract: https://mumbai.polygonscan.com/address/0xeda80ea57f251d3eebd674f5de257cf3799e96bf","",""
"2022-10-09,14:08:41","bean.eth2","#0","a mini poc demo done during the hackathon; thanks Gonza my frd! https://testnet.rarible.com/token/polygon/0xeda80ea57f251d3eebd674f5de257cf3799e96bf:2?tab=overview","",""
"2022-10-20,08:56:31","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1032638447581659156/unknown.png"
"2022-11-01,05:10:53","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Polygon Team at any point with your questions!


👀 **ABOUT** 
**Polygon** is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 18000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW **

📇 $4,000 for best use of Polygon ID 
🤑 $4,000 for best public goods or Refi project(s)
🎮 $4,000 for best metaverse or gaming project(s)
👩🏽‍💻 $4,000 for best UX
🧰 $4,000 for best Developer Tool or DAO Tooling

**↓ Full Prize Breakdown Here ↓ **
https://sf.ethglobal.com/prizes


🚀 **WORKSHOP**
**Polygon 🛠 On Chain Verified Credentials with Polygon ID**
Time: 06:00 PM PDT – Nov 04, 2022
Location: Workshop Room 4


🔗 **IMPORTANT LINKS**
Polygon Developer Documentation - https://docs.polygon.technology/docs/develop/getting-started
Polygon Developer Library - https://polygontechnology.notion.site/Polygon-Developer-Library-36e70eac8c1f4f11a9d2fad9da8e0749
Polygon Testnet Faucet - https://faucet.polygon.technology","",""
"2022-11-03,19:34:00","michitomo.jp","#0","Hey Polygon team,
I am interested in learning Polygon ID usecases but the link here is broken. Would you give us an access?
https://ethglobal.com/events/ethsanfrancisco2022/prizes#polygon:~:text=Find%20a%20list%20of%20Polygon%20ID%20ideas%20here.","",""
"2022-11-04,08:32:20","slamdunk117","#0","Hi polygon team, got the same questions! I wanna further explore Polygon ID ideas but it’s not accessible:  https://www.notion.so/polygontechnology/Polygon-ID-Hackathon-Track-aba9fc8f79014ea09d24a4762188c1ec
<@542169022339350538> <@720407640131240026>","rahat#0、awliang#0",""
"2022-11-05,09:18:42","Ger Godfrey","#0264","someone is here ? 😛","",""
"2022-11-05,10:26:25","rahat","#0","Hey folks sorry was having discord issues","",""
"2022-11-05,10:26:35","rahat","#0","Here are some resources mentioned in last nights workshop","",""
"2022-11-05,10:26:36","rahat","#0","Polygon ID Resources

Slides:
pitch.com/public/0e72b224-f3f4-465e-93c0-3ff03f1fdc86

Todays workshop - replay from here:
https://youtu.be/x1aGonYNQ-k

Stephs Eth Bogota Workshop:
https://youtu.be/utpazrLrSbY

Additional tutorials/examples from Steph and Manny:

https://github.com/oceans404/tutorial-examples/tree/main/on-chain-verification
https://github.com/codingwithmanny/polygonid-on-chain-verification

NFT Example from this workshop:
https://github.com/Rahat-ch/PolygonID-AgeCredential-SBT-Tutorial


Polygon ID Docs/Tuts
https://wiki.polygon.technology/docs/polygonid/overview","",""
"2022-11-05,10:28:27","rahat","#0","This link with ideas should be accessible for everyone:
https://polygontechnology.notion.site/Polygon-ID-Hackathon-Track-aba9fc8f79014ea09d24a4762188c1ec","",""
"2022-11-05,11:34:57","mayur2170","#0","<@542169022339350538> Can you also share link of codesandbox","rahat#0",""
"2022-11-05,13:20:36","Terje | njordhov","#8399","💠 Team ShapeShifter is working on a novel developer tool for Polygon. For Sunday morning, do you prefer it to be presented at your booth as a deck, demo, or both?","",""
"2022-11-05,13:31:51","jameshsw","#0","<@542169022339350538> Hi Rahat, we cannot connect to mumbai testnet today. It is giving the error: Could find the chain id. It was fine yesterday. Can you help? Thanks","rahat#0",""
"2022-11-05,14:18:31","singularity_jon","#0","I was able to deploy, but am unable to verify any contracts, any poloygon mentors available?","jameshsw#0",""
"2022-11-05,15:23:39","Terje | njordhov","#8399","> Todays workshop - replay from here:
Polygon presentation starts at:
https://youtu.be/x1aGonYNQ-k?t=9066","",""
"2022-11-05,15:34:26","rahat","#0","CodeSandbox:
https://codesandbox.io/s/frontend-claim-an-erc20-zk-airdrop-on-polygon-mumbai-forked-vu49os?file=/index.js","",""
"2022-11-05,15:34:55","rahat","#0","hey we're at the booths if you want to swing by","singularity_jon#0",""
"2022-11-05,16:39:10","mojo7777","#0","does using polygon as a network make you eligible for the prize pool or must it incorporate polygon id?","",""
"2022-11-05,17:45:23","rahat","#0","NFT example from the workshop:
https://github.com/Rahat-ch/PolygonID-AgeCredential-SBT-Tutorial","",""
"2022-11-05,17:45:50","rahat","#0","you only need to use id if you want to be considered for the polygon id track we have 5 total trakcs","mojo7777#0",""
"2022-11-05,17:57:28","hava_the_flying_whippet","#0","question,  what is `const validatorAddress = ""0xb1e86C4c687B85520eF4fd2a0d14e81970a15aFB"";`","",""
"2022-11-05,17:57:45","hava_the_flying_whippet","#0","we are looking here: https://0xpolygonid.github.io/tutorials/verifier/on-chain-verification/overview/#set-the-zkp-request","",""
"2022-11-05,18:00:50","rahat","#0","this is a validator that runs the zk proof that was deployed by the polygon id team you can leave this alone","hava_the_flying_whippet#0",""
"2022-11-05,18:06:28","hava_the_flying_whippet","#0","so this would be the equivalent of the verifier's smart contract?","rahat#0",""
"2022-11-05,18:13:20","hava_the_flying_whippet","#0","or the issuer....","",""
"2022-11-05,18:30:41","rahat","#0","this smart contract is what creates the zk proof so that you can do any query verifications that is needed on the virifier side","",""
"2022-11-05,18:31:01","rahat","#0","in the example i gave in the workshop it enabled the age query","",""
"2022-11-05,18:47:23","0xernesto","#0","<@542169022339350538> 0xDe076D651613C7bde3260B8B69C860D67Bc16f49","rahat#0",""
"2022-11-05,18:51:02","rahat","#0","Sent 
https://mumbai.polygonscan.com//tx/0x6cb101f51fc33f6974099fa696d8c21c03a048feed47983ab126d0b402d74d59","0xernesto#0",""
"2022-11-05,20:40:31","hava_the_flying_whippet","#0","Hey, we just executed the ERC20 zk airdrop contract on chain. Now looking to deploying the contract with Hardhat script , I’m running the remixd command on my cli , in the directory with the copy of the GitHub tutorial

However, not seeing “Enable Hardhat Compilation” in Remix IDE  , even with the remixd running","",""
"2022-11-05,21:39:41","percival2236","#0","how is the qrproofjson id generated? it says that it is an Identifier stored on the wallet SDK. how would i get that?","",""
"2022-11-05,22:51:09","ghanbak","#0","<@542169022339350538> any input on this one?","rahat#0、hava_the_flying_whippet#0",""
"2022-11-05,23:06:52","rahat","#0","hmm looking this up it seems this is something that happens when you try to configure remix with hardhat 

take a look here it walks through some settings maybe theres an issue around that:

https://www.bluelabellabs.com/blog/remix-ide-hardhat-ethereum-contract-development/","ghanbak#0",""
"2022-11-05,23:10:41","Ger Godfrey","#0264","if i dont want deploy a new token, just verify the identity. this line is necesary ?","","https://cdn.discordapp.com/attachments/819516356616781834/1038651612924739594/Captura_de_Pantalla_2022-11-05_a_las_20.10.16.png"
"2022-11-05,23:26:03","rahat","#0","You would use this for any smart contract so you don't need to deploy a token the contract can dow whatever you like","Ger Godfrey#0264",""
"2022-11-05,23:30:09","SunnyMaas","#4060","<@542169022339350538> We are team InterX, we are going to deploy a cool on-chain metaverse behavior graph to Polygon testnet, could you support some Matic? Address: 0x07b06Fd768F504aB0F8d72e54729ECF61A9E1E60  thanks!","rahat#0",""
"2022-11-05,23:35:13","rahat","#0","sent!
https://mumbai.polygonscan.com/tx/0xf7e5fab2764104971b289078ffb5d5983558dd5f315f5bf5214512453e66b865","SunnyMaas#4060",""
"2022-11-05,23:52:06","rahat","#0","for anyone looking for the query language docs:
https://0xpolygonid.github.io/tutorials/wallet/proof-generation/types-of-auth-requests-and-proofs/#structure-of-query-based-request","",""
"2022-11-05,23:59:11","rahat","#0","claim schemas:
https://0xpolygonid.github.io/tutorials/verifier/verification-library/zk-query-language/","",""
"2022-11-06,00:09:35","SunnyMaas","#4060","Thanks 🙏","rahat#0",""
"2022-11-06,00:30:19","taijusanagi","#0","<@542169022339350538> 
Hi, thanks for the support, and now I can issue the polygon ID proof when I use the credential schema described in this doc (like ProofOfPersonhood-VerifiedPerson)
https://0xpolygonid.github.io/tutorials/verifier/verification-library/zk-query-language/#greater-than-operator-3

Now I want to change the credential name to SomeCommunityMember, but I need to create from schema JSON-LD to do it.

Is there any documentation on how to create the schema?

Ideally, I hope to get the schema from here, but only the schema hash is available here.
https://platform-test.polygonid.com/claiming/created-schemas","rahat#0",""
"2022-11-06,00:32:31","taijusanagi","#0","Oh, I just found out there is a schema URI here too! I try to use this.","","https://cdn.discordapp.com/attachments/819516356616781834/1038672203882962954/Screen_Shot_2022-11-05_at_21.31.51.png"
"2022-11-06,00:56:06","rahat","#0","yup give that a shot lmk if any issues","",""
"2022-11-06,02:55:48","hava_the_flying_whippet","#0","when updating set-request.js, I got:  error: ProviderError: HttpProviderError
      at HttpProvider.request (/Users/mc/PolygonID-AgeCredential-SBT-Tutorial/node_modules/hardhat/src/internal/core/providers/http.ts:78:19)
      at LocalAccountsProvider.request (/Users/mc/PolygonID-AgeCredential-SBT-Tutorial/node_modules/hardhat/src/internal/core/providers/accounts.ts:187:34)
      at processTicksAndRejections (node:internal/process/task_queues:95:5)
      at EthersProviderWrapper.send (/Users/mc/PolygonID-AgeCredential-SBT-Tutorial/node_modules/@nomiclabs/hardhat-ethers/src/internal/ethers-provider-wrapper.ts:13:20)","",""
"2022-11-06,03:46:08","Terje | njordhov","#8399","💠  Best wishes to everybody for the upcoming demos and presentations!","",""
"2022-11-07,00:06:39","doug.the.rug","#0","Hey is there anyone from the Polygon team I can talk to about the ReFi category prize?","",""
"2022-11-07,14:22:42","clague17","#2168","<@542169022339350538> ?","rahat#0、doug.the.rug#0",""
"2022-11-07,15:02:39","rahat","#0","Hey what questions did you have?","doug.the.rug#0",""
"2022-11-07,19:05:19","clague17","#2168","DM'd!","rahat#0",""
"2022-11-08,12:59:08","clague17","#2168","Check DMs please 🙂 <@542169022339350538>","rahat#0",""
"2022-11-09,20:10:29","clague17","#2168","Hey <@542169022339350538> check DMs please 🙂","rahat#0",""
"2022-11-09,20:37:50","rahat","#0","Sorry been out of office - will respond in the am","clague17#2168",""
"2022-11-21,12:52:47","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1044309416591245322/unknown.png"
"2022-11-28,05:43:31","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Polygon Team at any point with your questions!


👀 **ABOUT** 
**Polygon** is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 18000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW **

📇 $4,000 for best use of Polygon ID
💸 $4,000 for best Defi project(s)
🍀 $4,000 for best public goods
💻 $4,000 for best UX or DevX
🛠 $4,000 for best Developer Tool or DAO Tooling

**↓ Full Prize Breakdown Here ↓ **
https://ethglobal.com/events/ethindia2022/prizes


🚀 **WORKSHOP**
**Polygon Building Issuers with the Polygon ID API**
Time: 07:00 PM IST – Dec 02, 2022
Location: Workshop Room 1


🔗 **IMPORTANT LINKS**
Polygon Developer Documentation - https://docs.polygon.technology/docs/develop/getting-started
Polygon Developer Library - https://polygontechnology.notion.site/Polygon-Developer-Library-36e70eac8c1f4f11a9d2fad9da8e0749
Polygon Testnet Faucet - https://faucet.polygon.technology","",""
"2022-11-28,10:31:57","s_2031","#0","hey! Is there anyone from Polygon I could get in touch with, got queries regarding Nightfall","",""
"2022-11-29,05:53:29","hiroism007","#0","Hi, I would like to use PolygonID for this hackathon. To learn how to use it, I'm done with the tutorial for Platform APIs, and I made some schema through the API, and when I accessed the web, I got this error. How can I fix this? Should I remove my schema created through API?","","https://cdn.discordapp.com/attachments/819516356616781834/1047102998544912394/Screenshot_2022-11-25_at_14.31.22.png"
"2022-12-02,09:11:02","madhu kumble","#8734","Hey guys,

Are Polygon people around?

We wanna know more ab Polygon ID","",""
"2022-12-02,09:27:17","awliang","#0","Feel free to visit their booth","madhu kumble#8734",""
"2022-12-02,14:38:23","r4reetik","#0","I need MATIC on Mumbai Testnet Polygon...

`0xde9424BB679798b814B1E7D60b968f77840A43E0`","",""
"2022-12-02,17:41:12","Ank","#1541","where can i find polygon id sdk","",""
"2022-12-02,19:51:56","steph.lens","#0","sent https://mumbai.polygonscan.com/tx/0x6bc99d4db5b8a9328b99705ca1aa3fa37174256cd0f66bd6d901c459d0b5990f","r4reetik#0",""
"2022-12-02,19:53:16","steph.lens","#0","here are the Polygon ID Platform API docs: https://0xpolygonid.github.io/tutorials/issuer/platform-api/introduction/

and 2 repos (react and node) for examples using these APIs https://twitter.com/0ceans404/status/1598714208564424705","Ank#1541",""
"2022-12-02,22:00:32","taijusanagi","#0","Hi, I have a question about the Polygon ID! My situation is that I know how to use Polygon ID and on-chain verification, which I tried before, and this time I want to do on-chain verification process for my Account Abstraction contract wallet.

But I remember the on-chain verification tx is done by Metamask wallet after scanning the QR by Polygon ID app. 

So my question is: is it possible to specify and send tx for on-chain verification from contract wallet?","",""
"2022-12-02,23:18:48","0xrishikesh","#0","Hello,
I am trying to verify the claim on the chain. I am able to generate the QR. When I scan it to send the transaction over a mobile metamask wallet. The transaction is not getting popped up so I am unable to complete the flow.

Asked a couple of people around working on the same flow. They were facing the same issue. Yesterday it was working fine.","",""
"2022-12-03,11:33:14","steph.lens","#0","gm! Did you happen to disable your phone notifications or turn on do not disturb settlings? It’s strange that notifications stopped today because the team has a code freeze so there are no app changes","0xrishikesh#0",""
